class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,83370 t's,tfidf__83370 t's,tfidf,0.0
ham,83383,tfidf__83383,tfidf,0.0
ham,84025,tfidf__84025,tfidf,0.0
ham,84025 now,tfidf__84025 now,tfidf,0.0
ham,84128 ts,tfidf__84128 ts,tfidf,0.0
ham,84199,tfidf__84199,tfidf,0.0
ham,85233,tfidf__85233,tfidf,0.0
ham,85233 free,tfidf__85233 free,tfidf,0.0
ham,87021,tfidf__87021,tfidf,0.0
ham,87021 1st,tfidf__87021 1st,tfidf,0.0
ham,87066 tnc,tfidf__87066 tnc,tfidf,0.0
ham,87077 eg,tfidf__87077 eg,tfidf,0.0
ham,87077 kick,tfidf__87077 kick,tfidf,0.0
ham,88066,tfidf__88066,tfidf,0.0
ham,88066 from,tfidf__88066 from,tfidf,0.0
ham,88066 lost,tfidf__88066 lost,tfidf,0.0
ham,88877,tfidf__88877,tfidf,0.0
ham,88888 crazy,tfidf__88888 crazy,tfidf,0.0
ham,89555 to,tfidf__89555 to,tfidf,0.0
ham,8wp,tfidf__8wp,tfidf,0.0
ham,8wp 150,tfidf__8wp 150,tfidf,0.0
ham,93,tfidf__93,tfidf,0.0
ham,93 gurgaon,tfidf__93 gurgaon,tfidf,0.0
ham,9307622,tfidf__9307622,tfidf,0.0
ham,9500,tfidf__9500,tfidf,0.0
ham,9500 sqft,tfidf__9500 sqft,tfidf,0.0
ham,99,tfidf__99,tfidf,0.0
ham,999,tfidf__999,tfidf,0.0
ham,999 ncr,tfidf__999 ncr,tfidf,0.0
ham,9am,tfidf__9am,tfidf,0.0
ham,9am 11pm,tfidf__9am 11pm,tfidf,0.0
ham,aberdeen,tfidf__aberdeen,tfidf,0.0
ham,aberdeen united,tfidf__aberdeen united,tfidf,0.0
ham,able,tfidf__able,tfidf,0.0
ham,able to,tfidf__able to,tfidf,0.0
ham,ac blind,tfidf__ac blind,tfidf,0.0
ham,ac icmb3cktz8r7,tfidf__ac icmb3cktz8r7,tfidf,0.0
ham,ac sptv,tfidf__ac sptv,tfidf,0.0
ham,ac sun0819,tfidf__ac sun0819,tfidf,0.0
ham,access number,tfidf__access number,tfidf,0.0
ham,accident,tfidf__accident,tfidf,0.0
ham,accident you,tfidf__accident you,tfidf,0.0
ham,account please,tfidf__account please,tfidf,0.0
ham,account will,tfidf__account will,tfidf,0.0
ham,achieve,tfidf__achieve,tfidf,0.0
ham,achieve you,tfidf__achieve you,tfidf,0.0
ham,across,tfidf__across,tfidf,0.0
ham,action,tfidf__action,tfidf,0.0
ham,address in,tfidf__address in,tfidf,0.0
ham,advance an,tfidf__advance an,tfidf,0.0
ham,after 78,tfidf__after 78,tfidf,0.0
ham,after expiry,tfidf__after expiry,tfidf,0.0
ham,ag,tfidf__ag,tfidf,0.0
ham,ag promo,tfidf__ag promo,tfidf,0.0
ham,age16,tfidf__age16,tfidf,0.0
ham,age16 150ppermesssubscription,tfidf__age16 150ppermesssubscription,tfidf,0.0
ham,agents,tfidf__agents,tfidf,0.0
ham,agni,tfidf__agni,tfidf,0.0
ham,agni phonetoken,tfidf__agni phonetoken,tfidf,0.0
ham,agni property,tfidf__agni property,tfidf,0.0
ham,aims,tfidf__aims,tfidf,0.0
ham,aims sanya,tfidf__aims sanya,tfidf,0.0
ham,akon,tfidf__akon,tfidf,0.0
ham,akon lonely,tfidf__akon lonely,tfidf,0.0
ham,alfie,tfidf__alfie,tfidf,0.0
ham,alfie moon's,tfidf__alfie moon's,tfidf,0.0
ham,along,tfidf__along,tfidf,0.0
ham,along with,tfidf__along with,tfidf,0.0
ham,am not,tfidf__am not,tfidf,0.0
ham,am pleased,tfidf__am pleased,tfidf,0.0
ham,am really,tfidf__am really,tfidf,0.0
ham,amazing,tfidf__amazing,tfidf,0.0
ham,amount please,tfidf__amount please,tfidf,0.0
ham,an unauthorized,tfidf__an unauthorized,tfidf,0.0
ham,an urgent,tfidf__an urgent,tfidf,0.0
ham,and best,tfidf__and best,tfidf,0.0
ham,and connect,tfidf__and connect,tfidf,0.0
ham,and details,tfidf__and details,tfidf,0.0
ham,and funky,tfidf__and funky,tfidf,0.0
ham,and hold,tfidf__and hold,tfidf,0.0
ham,and new,tfidf__and new,tfidf,0.0
ham,and no,tfidf__and no,tfidf,0.0
ham,and postcode,tfidf__and postcode,tfidf,0.0
ham,and results,tfidf__and results,tfidf,0.0
ham,and sport,tfidf__and sport,tfidf,0.0
ham,and txts,tfidf__and txts,tfidf,0.0
ham,and up,tfidf__and up,tfidf,0.0
ham,and you,tfidf__and you,tfidf,0.0
ham,angry,tfidf__angry,tfidf,0.0
ham,another customer,tfidf__another customer,tfidf,0.0
ham,answer for,tfidf__answer for,tfidf,0.0
ham,answer questions,tfidf__answer questions,tfidf,0.0
ham,any of,tfidf__any of,tfidf,0.0
ham,anytime networks,tfidf__anytime networks,tfidf,0.0
ham,aom,tfidf__aom,tfidf,0.0
ham,aom box61,tfidf__aom box61,tfidf,0.0
ham,aom just,tfidf__aom just,tfidf,0.0
ham,app at,tfidf__app at,tfidf,0.0
ham,apply ag,tfidf__apply ag,tfidf,0.0
ham,apply opt,tfidf__apply opt,tfidf,0.0
ham,apply phonetoken,tfidf__apply phonetoken,tfidf,0.0
ham,apply your,tfidf__apply your,tfidf,0.0
ham,apts,tfidf__apts,tfidf,0.0
ham,apts urltoken,tfidf__apts urltoken,tfidf,0.0
ham,are awarded,tfidf__are awarded,tfidf,0.0
ham,are being,tfidf__are being,tfidf,0.0
ham,are choose,tfidf__are choose,tfidf,0.0
ham,are trying,tfidf__are trying,tfidf,0.0
ham,arrest,tfidf__arrest,tfidf,0.0
ham,arsenal,tfidf__arsenal,tfidf,0.0
ham,arsenal dartboard,tfidf__arsenal dartboard,tfidf,0.0
ham,arsenal goal,tfidf__arsenal goal,tfidf,0.0
ham,arsenal henry,tfidf__arsenal henry,tfidf,0.0
ham,as there,tfidf__as there,tfidf,0.0
ham,as treasure,tfidf__as treasure,tfidf,0.0
ham,ascertain out,tfidf__ascertain out,tfidf,0.0
ham,assured,tfidf__assured,tfidf,0.0
ham,assured return,tfidf__assured return,tfidf,0.0
ham,at golf,tfidf__at golf,tfidf,0.0
ham,at greater,tfidf__at greater,tfidf,0.0
ham,at inr,tfidf__at inr,tfidf,0.0
ham,attend,tfidf__attend,tfidf,0.0
ham,available,tfidf__available,tfidf,0.0
ham,available at,tfidf__available at,tfidf,0.0
ham,ave call,tfidf__ave call,tfidf,0.0
ham,awaiting you,tfidf__awaiting you,tfidf,0.0
ham,award pls,tfidf__award pls,tfidf,0.0
ham,award todays,tfidf__award todays,tfidf,0.0
ham,award which,tfidf__award which,tfidf,0.0
ham,awarded sipix,tfidf__awarded sipix,tfidf,0.0
ham,away,tfidf__away,tfidf,0.0
ham,away these,tfidf__away these,tfidf,0.0
ham,axel,tfidf__axel,tfidf,0.0
ham,axel akon,tfidf__axel akon,tfidf,0.0
ham,back i'd,tfidf__back i'd,tfidf,0.0
ham,back if,tfidf__back if,tfidf,0.0
ham,band,tfidf__band,tfidf,0.0
ham,band that,tfidf__band that,tfidf,0.0
ham,bank,tfidf__bank,tfidf,0.0
ham,bank of,tfidf__bank of,tfidf,0.0
ham,banneduk,tfidf__banneduk,tfidf,0.0
ham,banneduk to,tfidf__banneduk to,tfidf,0.0
ham,batra,tfidf__batra,tfidf,0.0
ham,batra investments,tfidf__batra investments,tfidf,0.0
ham,bbc,tfidf__bbc,tfidf,0.0
ham,bbc charts,tfidf__bbc charts,tfidf,0.0
ham,be bl0cked,tfidf__be bl0cked,tfidf,0.0
ham,be charged,tfidf__be charged,tfidf,0.0
ham,be free,tfidf__be free,tfidf,0.0
ham,be her,tfidf__be her,tfidf,0.0
ham,be in,tfidf__be in,tfidf,0.0
ham,be won,tfidf__be won,tfidf,0.0
ham,bed,tfidf__bed,tfidf,0.0
ham,been specially,tfidf__been specially,tfidf,0.0
ham,been suspended,tfidf__been suspended,tfidf,0.0
ham,been week's,tfidf__been week's,tfidf,0.0
ham,before the,tfidf__before the,tfidf,0.0
ham,behave you,tfidf__behave you,tfidf,0.0
ham,believe,tfidf__believe,tfidf,0.0
ham,belt,tfidf__belt,tfidf,0.0
ham,belt 650,tfidf__belt 650,tfidf,0.0
ham,belt 999,tfidf__belt 999,tfidf,0.0
ham,belt rs650,tfidf__belt rs650,tfidf,0.0
ham,belt rs999,tfidf__belt rs999,tfidf,0.0
ham,bergkamp,tfidf__bergkamp,tfidf,0.0
ham,bergkamp to,tfidf__bergkamp to,tfidf,0.0
ham,best ever,tfidf__best ever,tfidf,0.0
ham,best mobile,tfidf__best mobile,tfidf,0.0
ham,between 9am,tfidf__between 9am,tfidf,0.0
ham,bhk,tfidf__bhk,tfidf,0.0
ham,bhk apts,tfidf__bhk apts,tfidf,0.0
ham,bhk in,tfidf__bhk in,tfidf,0.0
ham,biggest and,tfidf__biggest and,tfidf,0.0
ham,bit,tfidf__bit,tfidf,0.0
ham,bl0cked within,tfidf__bl0cked within,tfidf,0.0
ham,black,tfidf__black,tfidf,0.0
ham,black eyed,tfidf__black eyed,tfidf,0.0
ham,blackberry,tfidf__blackberry,tfidf,0.0
ham,blind,tfidf__blind,tfidf,0.0
ham,blind date,tfidf__blind date,tfidf,0.0
ham,blue,tfidf__blue,tfidf,0.0
ham,blue day,tfidf__blue day,tfidf,0.0
ham,bluetooth,tfidf__bluetooth,tfidf,0.0
ham,bluetooth free,tfidf__bluetooth free,tfidf,0.0
ham,bluetooth mobiles,tfidf__bluetooth mobiles,tfidf,0.0
ham,book call,tfidf__book call,tfidf,0.0
ham,book you,tfidf__book you,tfidf,0.0
ham,book your,tfidf__book your,tfidf,0.0
ham,booked and,tfidf__booked and,tfidf,0.0
ham,box 434,tfidf__box 434,tfidf,0.0
ham,box139,tfidf__box139,tfidf,0.0
ham,box139 la32wu,tfidf__box139 la32wu,tfidf,0.0
ham,box326,tfidf__box326,tfidf,0.0
ham,box326 cw25wx,tfidf__box326 cw25wx,tfidf,0.0
ham,boy,tfidf__boy,tfidf,0.0
ham,break,tfidf__break,tfidf,0.0
ham,bt landline,tfidf__bt landline,tfidf,0.0
ham,buffy,tfidf__buffy,tfidf,0.0
ham,burger,tfidf__burger,tfidf,0.0
ham,burger king,tfidf__burger king,tfidf,0.0
ham,but no,tfidf__but no,tfidf,0.0
ham,bx420,tfidf__bx420,tfidf,0.0
ham,bx420 ip4,tfidf__bx420 ip4,tfidf,0.0
ham,by aims,tfidf__by aims,tfidf,0.0
ham,by bergkamp,tfidf__by bergkamp,tfidf,0.0
ham,by david,tfidf__by david,tfidf,0.0
ham,by june,tfidf__by june,tfidf,0.0
ham,by mistake,tfidf__by mistake,tfidf,0.0
ham,c's urltoken,tfidf__c's urltoken,tfidf,0.0
ham,cal,tfidf__cal,tfidf,0.0
ham,cal phonetoken,tfidf__cal phonetoken,tfidf,0.0
ham,call 3mins,tfidf__call 3mins,tfidf,0.0
ham,call claim,tfidf__call claim,tfidf,0.0
ham,call credit,tfidf__call credit,tfidf,0.0
ham,call germany,tfidf__call germany,tfidf,0.0
ham,call later,tfidf__call later,tfidf,0.0
ham,call urltoken,tfidf__call urltoken,tfidf,0.0
ham,call will,tfidf__call will,tfidf,0.0
ham,call you,tfidf__call you,tfidf,0.0
ham,call2optout n9dx,tfidf__call2optout n9dx,tfidf,0.0
ham,calling would,tfidf__calling would,tfidf,0.0
ham,calls1,tfidf__calls1,tfidf,0.0
ham,calls1 50ppm,tfidf__calls1 50ppm,tfidf,0.0
ham,came,tfidf__came,tfidf,0.0
ham,camera you,tfidf__camera you,tfidf,0.0
ham,can do,tfidf__can do,tfidf,0.0
ham,can not,tfidf__can not,tfidf,0.0
ham,can win,tfidf__can win,tfidf,0.0
ham,can with,tfidf__can with,tfidf,0.0
ham,card is,tfidf__card is,tfidf,0.0
ham,care no,tfidf__care no,tfidf,0.0
ham,care ph,tfidf__care ph,tfidf,0.0
ham,case,tfidf__case,tfidf,0.0
ham,cash award,tfidf__cash award,tfidf,0.0
ham,cash every,tfidf__cash every,tfidf,0.0
ham,cash give,tfidf__cash give,tfidf,0.0
ham,cash this,tfidf__cash this,tfidf,0.0
ham,cause,tfidf__cause,tfidf,0.0
ham,cds stdtxtrate,tfidf__cds stdtxtrate,tfidf,0.0
ham,change,tfidf__change,tfidf,0.0
ham,charges urltoken,tfidf__charges urltoken,tfidf,0.0
ham,charity,tfidf__charity,tfidf,0.0
ham,charity for,tfidf__charity for,tfidf,0.0
ham,charity to,tfidf__charity to,tfidf,0.0
ham,charts,tfidf__charts,tfidf,0.0
ham,chat or,tfidf__chat or,tfidf,0.0
ham,chgs,tfidf__chgs,tfidf,0.0
ham,chgs to,tfidf__chgs to,tfidf,0.0
ham,chikku,tfidf__chikku,tfidf,0.0
ham,children,tfidf__children,tfidf,0.0
ham,children in,tfidf__children in,tfidf,0.0
ham,choose to,tfidf__choose to,tfidf,0.0
ham,chowk,tfidf__chowk,tfidf,0.0
ham,chowk regn,tfidf__chowk regn,tfidf,0.0
ham,christmas,tfidf__christmas,tfidf,0.0
ham,cinema,tfidf__cinema,tfidf,0.0
ham,cinema pass,tfidf__cinema pass,tfidf,0.0
ham,cite,tfidf__cite,tfidf,0.0
ham,cite claim,tfidf__cite claim,tfidf,0.0
ham,claim number,tfidf__claim number,tfidf,0.0
ham,claire,tfidf__claire,tfidf,0.0
ham,close,tfidf__close,tfidf,0.0
ham,close cost,tfidf__close cost,tfidf,0.0
ham,club name,tfidf__club name,tfidf,0.0
ham,co unloosen,tfidf__co unloosen,tfidf,0.0
ham,code 3100,tfidf__code 3100,tfidf,0.0
ham,code 4041,tfidf__code 4041,tfidf,0.0
ham,code 42478,tfidf__code 42478,tfidf,0.0
ham,code 7684,tfidf__code 7684,tfidf,0.0
ham,code 7834,tfidf__code 7834,tfidf,0.0
ham,colin,tfidf__colin,tfidf,0.0
ham,colin farrell,tfidf__colin farrell,tfidf,0.0
ham,collect your,tfidf__collect your,tfidf,0.0
ham,colour flag,tfidf__colour flag,tfidf,0.0
ham,commercial space,tfidf__commercial space,tfidf,0.0
ham,comp for,tfidf__comp for,tfidf,0.0
ham,comp just,tfidf__comp just,tfidf,0.0
ham,compensation,tfidf__compensation,tfidf,0.0
ham,competition just,tfidf__competition just,tfidf,0.0
ham,completely,tfidf__completely,tfidf,0.0
ham,complimentary ibiza,tfidf__complimentary ibiza,tfidf,0.0
ham,condition,tfidf__condition,tfidf,0.0
ham,condition but,tfidf__condition but,tfidf,0.0
ham,congrats nokia,tfidf__congrats nokia,tfidf,0.0
ham,congrats year,tfidf__congrats year,tfidf,0.0
ham,congratulations thanks,tfidf__congratulations thanks,tfidf,0.0
ham,connect live,tfidf__connect live,tfidf,0.0
ham,contact customer,tfidf__contact customer,tfidf,0.0
ham,content from,tfidf__content from,tfidf,0.0
ham,content service,tfidf__content service,tfidf,0.0
ham,cool mob,tfidf__cool mob,tfidf,0.0
ham,correct or,tfidf__correct or,tfidf,0.0
ham,cos,tfidf__cos,tfidf,0.0
ham,cost 10ppm,tfidf__cost 10ppm,tfidf,0.0
ham,cost 150p,tfidf__cost 150p,tfidf,0.0
ham,cost 150ppm,tfidf__cost 150ppm,tfidf,0.0
ham,cost 50p,tfidf__cost 50p,tfidf,0.0
ham,could male,tfidf__could male,tfidf,0.0
ham,course extn,tfidf__course extn,tfidf,0.0
ham,coz,tfidf__coz,tfidf,0.0
ham,crazy frog,tfidf__crazy frog,tfidf,0.0
ham,crazy sounds,tfidf__crazy sounds,tfidf,0.0
ham,credit and,tfidf__credit and,tfidf,0.0
ham,cs app,tfidf__cs app,tfidf,0.0
ham,cs phonetoken,tfidf__cs phonetoken,tfidf,0.0
ham,cs po,tfidf__cs po,tfidf,0.0
ham,cum over,tfidf__cum over,tfidf,0.0
ham,customer am,tfidf__customer am,tfidf,0.0
ham,customer at,tfidf__customer at,tfidf,0.0
ham,customer u've,tfidf__customer u've,tfidf,0.0
ham,customers to,tfidf__customers to,tfidf,0.0
ham,cw25wx 150ppm,tfidf__cw25wx 150ppm,tfidf,0.0
ham,darling,tfidf__darling,tfidf,0.0
ham,darling it's,tfidf__darling it's,tfidf,0.0
ham,dartboard,tfidf__dartboard,tfidf,0.0
ham,dartboard good,tfidf__dartboard good,tfidf,0.0
ham,date 4u,tfidf__date 4u,tfidf,0.0
ham,dates,tfidf__dates,tfidf,0.0
ham,dave,tfidf__dave,tfidf,0.0
ham,dave this,tfidf__dave this,tfidf,0.0
ham,david,tfidf__david,tfidf,0.0
ham,david hair,tfidf__david hair,tfidf,0.0
ham,day 2find,tfidf__day 2find,tfidf,0.0
ham,day blue,tfidf__day blue,tfidf,0.0
ham,day red,tfidf__day red,tfidf,0.0
ham,day send,tfidf__day send,tfidf,0.0
ham,days to,tfidf__days to,tfidf,0.0
ham,days unitech,tfidf__days unitech,tfidf,0.0
ham,dear dave,tfidf__dear dave,tfidf,0.0
ham,dear welcome,tfidf__dear welcome,tfidf,0.0
ham,decided,tfidf__decided,tfidf,0.0
ham,delhi nr,tfidf__delhi nr,tfidf,0.0
ham,delight to,tfidf__delight to,tfidf,0.0
ham,den,tfidf__den,tfidf,0.0
ham,details 18,tfidf__details 18,tfidf,0.0
ham,details of,tfidf__details of,tfidf,0.0
ham,detroit,tfidf__detroit,tfidf,0.0
ham,detroit red,tfidf__detroit red,tfidf,0.0
ham,devils,tfidf__devils,tfidf,0.0
ham,devils and,tfidf__devils and,tfidf,0.0
ham,dinner,tfidf__dinner,tfidf,0.0
ham,dis,tfidf__dis,tfidf,0.0
ham,discounts,tfidf__discounts,tfidf,0.0
ham,do it,tfidf__do it,tfidf,0.0
ham,doing,tfidf__doing,tfidf,0.0
ham,don't forget,tfidf__don't forget,tfidf,0.0
ham,don't your,tfidf__don't your,tfidf,0.0
ham,dont more,tfidf__dont more,tfidf,0.0
ham,doubles,tfidf__doubles,tfidf,0.0
ham,doubles or,tfidf__doubles or,tfidf,0.0
ham,download free,tfidf__download free,tfidf,0.0
ham,download this,tfidf__download this,tfidf,0.0
ham,downloads,tfidf__downloads,tfidf,0.0
ham,downloads for,tfidf__downloads for,tfidf,0.0
ham,dracula,tfidf__dracula,tfidf,0.0
ham,dracula to,tfidf__dracula to,tfidf,0.0
ham,draw holiday,tfidf__draw holiday,tfidf,0.0
ham,draw of,tfidf__draw of,tfidf,0.0
ham,dreams,tfidf__dreams,tfidf,0.0
ham,drink,tfidf__drink,tfidf,0.0
ham,drop,tfidf__drop,tfidf,0.0
ham,during,tfidf__during,tfidf,0.0
ham,early,tfidf__early,tfidf,0.0
ham,eat,tfidf__eat,tfidf,0.0
ham,eerie nokia,tfidf__eerie nokia,tfidf,0.0
ham,eg tone,tfidf__eg tone,tfidf,0.0
ham,eg villa,tfidf__eg villa,tfidf,0.0
ham,else,tfidf__else,tfidf,0.0
ham,em,tfidf__em,tfidf,0.0
ham,emailtoken 12,tfidf__emailtoken 12,tfidf,0.0
ham,embody currently,tfidf__embody currently,tfidf,0.0
ham,embody entitled,tfidf__embody entitled,tfidf,0.0
ham,embody looking,tfidf__embody looking,tfidf,0.0
ham,embody the,tfidf__embody the,tfidf,0.0
ham,embody trying,tfidf__embody trying,tfidf,0.0
ham,embody your,tfidf__embody your,tfidf,0.0
ham,emi,tfidf__emi,tfidf,0.0
ham,end reply,tfidf__end reply,tfidf,0.0
ham,end service,tfidf__end service,tfidf,0.0
ham,end sptv,tfidf__end sptv,tfidf,0.0
ham,energy,tfidf__energy,tfidf,0.0
ham,energy text,tfidf__energy text,tfidf,0.0
ham,england,tfidf__england,tfidf,0.0
ham,england poly,tfidf__england poly,tfidf,0.0
ham,enjoy one,tfidf__enjoy one,tfidf,0.0
ham,enter to,tfidf__enter to,tfidf,0.0
ham,entered on,tfidf__entered on,tfidf,0.0
ham,entitle,tfidf__entitle,tfidf,0.0
ham,entitle to,tfidf__entitle to,tfidf,0.0
ham,entry 100,tfidf__entry 100,tfidf,0.0
ham,entry call,tfidf__entry call,tfidf,0.0
ham,entry into,tfidf__entry into,tfidf,0.0
ham,entry std,tfidf__entry std,tfidf,0.0
ham,entry textpod,tfidf__entry textpod,tfidf,0.0
ham,envelope,tfidf__envelope,tfidf,0.0
ham,essay,tfidf__essay,tfidf,0.0
ham,etc join,tfidf__etc join,tfidf,0.0
ham,euro,tfidf__euro,tfidf,0.0
ham,euro2004,tfidf__euro2004,tfidf,0.0
ham,euro2004 kickoff,tfidf__euro2004 kickoff,tfidf,0.0
ham,eve call,tfidf__eve call,tfidf,0.0
ham,ever cash,tfidf__ever cash,tfidf,0.0
ham,every wk,tfidf__every wk,tfidf,0.0
ham,exact,tfidf__exact,tfidf,0.0
ham,exist selected,tfidf__exist selected,tfidf,0.0
ham,exist the,tfidf__exist the,tfidf,0.0
ham,experience new,tfidf__experience new,tfidf,0.0
ham,experience secret,tfidf__experience secret,tfidf,0.0
ham,expired,tfidf__expired,tfidf,0.0
ham,expired contact,tfidf__expired contact,tfidf,0.0
ham,expired it,tfidf__expired it,tfidf,0.0
ham,expiry,tfidf__expiry,tfidf,0.0
ham,expiry reply,tfidf__expiry reply,tfidf,0.0
ham,extn,tfidf__extn,tfidf,0.0
ham,extn road,tfidf__extn road,tfidf,0.0
ham,extra free,tfidf__extra free,tfidf,0.0
ham,extra reduce,tfidf__extra reduce,tfidf,0.0
ham,eyed,tfidf__eyed,tfidf,0.0
ham,eyed dont,tfidf__eyed dont,tfidf,0.0
ham,f1ve,tfidf__f1ve,tfidf,0.0
ham,f1ve star,tfidf__f1ve star,tfidf,0.0
ham,fancy chat,tfidf__fancy chat,tfidf,0.0
ham,far,tfidf__far,tfidf,0.0
ham,farrell,tfidf__farrell,tfidf,0.0
ham,farrell in,tfidf__farrell in,tfidf,0.0
ham,fat,tfidf__fat,tfidf,0.0
ham,fat inch,tfidf__fat inch,tfidf,0.0
ham,film,tfidf__film,tfidf,0.0
ham,film green,tfidf__film green,tfidf,0.0
ham,film offers,tfidf__film offers,tfidf,0.0
ham,final notice,tfidf__final notice,tfidf,0.0
ham,find 350,tfidf__find 350,tfidf,0.0
ham,find each,tfidf__find each,tfidf,0.0
ham,first days,tfidf__first days,tfidf,0.0
ham,fit,tfidf__fit,tfidf,0.0
ham,fit and,tfidf__fit and,tfidf,0.0
ham,five,tfidf__five,tfidf,0.0
ham,five pounds,tfidf__five pounds,tfidf,0.0
ham,fixed,tfidf__fixed,tfidf,0.0
ham,fixed line,tfidf__fixed line,tfidf,0.0
ham,flag,tfidf__flag,tfidf,0.0
ham,flag on,tfidf__flag on,tfidf,0.0
ham,flag to,tfidf__flag to,tfidf,0.0
ham,flower,tfidf__flower,tfidf,0.0
ham,follow,tfidf__follow,tfidf,0.0
ham,fone with,tfidf__fone with,tfidf,0.0
ham,for 02,tfidf__for 02,tfidf,0.0
ham,for 078,tfidf__for 078,tfidf,0.0
ham,for 50p,tfidf__for 50p,tfidf,0.0
ham,for chance,tfidf__for chance,tfidf,0.0
ham,for details,tfidf__for details,tfidf,0.0
ham,for is,tfidf__for is,tfidf,0.0
ham,for nokias,tfidf__for nokias,tfidf,0.0
ham,for only,tfidf__for only,tfidf,0.0
ham,for per,tfidf__for per,tfidf,0.0
ham,for poly,tfidf__for poly,tfidf,0.0
ham,for sale,tfidf__for sale,tfidf,0.0
ham,for t0day's,tfidf__for t0day's,tfidf,0.0
ham,forever,tfidf__forever,tfidf,0.0
ham,forget to,tfidf__forget to,tfidf,0.0
ham,four,tfidf__four,tfidf,0.0
ham,fraud prevention,tfidf__fraud prevention,tfidf,0.0
ham,free 1st,tfidf__free 1st,tfidf,0.0
ham,free app,tfidf__free app,tfidf,0.0
ham,free bluetooth,tfidf__free bluetooth,tfidf,0.0
ham,free bx420,tfidf__free bx420,tfidf,0.0
ham,free delivery,tfidf__free delivery,tfidf,0.0
ham,free from,tfidf__free from,tfidf,0.0
ham,free goals,tfidf__free goals,tfidf,0.0
ham,free join,tfidf__free join,tfidf,0.0
ham,free link,tfidf__free link,tfidf,0.0
ham,free med,tfidf__free med,tfidf,0.0
ham,free reply,tfidf__free reply,tfidf,0.0
ham,free urltoken,tfidf__free urltoken,tfidf,0.0
ham,free yoko,tfidf__free yoko,tfidf,0.0
ham,freemsg claim,tfidf__freemsg claim,tfidf,0.0
ham,freemsg hey,tfidf__freemsg hey,tfidf,0.0
ham,fri,tfidf__fri,tfidf,0.0
ham,frm,tfidf__frm,tfidf,0.0
ham,frm delhi,tfidf__frm delhi,tfidf,0.0
ham,frog,tfidf__frog,tfidf,0.0
ham,frog axel,tfidf__frog axel,tfidf,0.0
ham,frog sound,tfidf__frog sound,tfidf,0.0
ham,from 88066,tfidf__from 88066,tfidf,0.0
ham,from aberdeen,tfidf__from aberdeen,tfidf,0.0
ham,from bt,tfidf__from bt,tfidf,0.0
ham,from fixed,tfidf__from fixed,tfidf,0.0
ham,from mobiles,tfidf__from mobiles,tfidf,0.0
ham,from o2,tfidf__from o2,tfidf,0.0
ham,from our,tfidf__from our,tfidf,0.0
ham,from pass,tfidf__from pass,tfidf,0.0
ham,from santa,tfidf__from santa,tfidf,0.0
ham,from shortcode,tfidf__from shortcode,tfidf,0.0
ham,from yards,tfidf__from yards,tfidf,0.0
ham,from yesterday,tfidf__from yesterday,tfidf,0.0
ham,from you,tfidf__from you,tfidf,0.0
ham,full urltoken,tfidf__full urltoken,tfidf,0.0
ham,fun and,tfidf__fun and,tfidf,0.0
ham,fun you,tfidf__fun you,tfidf,0.0
ham,funky,tfidf__funky,tfidf,0.0
ham,games six,tfidf__games six,tfidf,0.0
ham,ganga,tfidf__ganga,tfidf,0.0
ham,ganga ready,tfidf__ganga ready,tfidf,0.0
ham,gbp sms,tfidf__gbp sms,tfidf,0.0
ham,gbp week,tfidf__gbp week,tfidf,0.0
ham,germany,tfidf__germany,tfidf,0.0
ham,germany for,tfidf__germany for,tfidf,0.0
ham,get entry,tfidf__get entry,tfidf,0.0
ham,get lots,tfidf__get lots,tfidf,0.0
ham,get sauna,tfidf__get sauna,tfidf,0.0
ham,get the,tfidf__get the,tfidf,0.0
ham,get your,tfidf__get your,tfidf,0.0
ham,gigolo,tfidf__gigolo,tfidf,0.0
ham,gigolo join,tfidf__gigolo join,tfidf,0.0
ham,give away,tfidf__give away,tfidf,0.0
ham,goal,tfidf__goal,tfidf,0.0
ham,goal arsenal,tfidf__goal arsenal,tfidf,0.0
ham,goal margin,tfidf__goal margin,tfidf,0.0
ham,goals,tfidf__goals,tfidf,0.0
ham,goals news,tfidf__goals news,tfidf,0.0
ham,goin,tfidf__goin,tfidf,0.0
ham,golf,tfidf__golf,tfidf,0.0
ham,golf course,tfidf__golf course,tfidf,0.0
ham,gonna,tfidf__gonna,tfidf,0.0
ham,gonna be,tfidf__gonna be,tfidf,0.0
ham,good condition,tfidf__good condition,tfidf,0.0
ham,good friend,tfidf__good friend,tfidf,0.0
ham,good with,tfidf__good with,tfidf,0.0
ham,got cam,tfidf__got cam,tfidf,0.0
ham,grant either,tfidf__grant either,tfidf,0.0
ham,great day,tfidf__great day,tfidf,0.0
ham,great offers,tfidf__great offers,tfidf,0.0
ham,great until,tfidf__great until,tfidf,0.0
ham,greater,tfidf__greater,tfidf,0.0
ham,greater noida,tfidf__greater noida,tfidf,0.0
ham,green,tfidf__green,tfidf,0.0
