class,feature_name,raw_feature_name,feature_type,mean_abs_shap
ham,to weekly,tfidf__to weekly,tfidf,3.752348722645466e-06
ham,week stop,tfidf__week stop,tfidf,3.752348722645466e-06
ham,weekly ringtone,tfidf__weekly ringtone,tfidf,3.752348722645466e-06
ham,been de,tfidf__been de,tfidf,3.7072095346052964e-06
ham,todays voda,tfidf__todays voda,tfidf,3.6918253727640145e-06
ham,voda,tfidf__voda,tfidf,3.6918253727640145e-06
ham,voda numbers,tfidf__voda numbers,tfidf,3.6918253727640145e-06
ham,cc,tfidf__cc,tfidf,3.6186639503185116e-06
ham,cc phonetoken,tfidf__cc phonetoken,tfidf,3.6186639503185116e-06
ham,msg cc,tfidf__msg cc,tfidf,3.6186639503185116e-06
ham,pounds to,tfidf__pounds to,tfidf,3.6186639503185116e-06
ham,back help,tfidf__back help,tfidf,3.573307705257222e-06
ham,or text,tfidf__or text,tfidf,3.573307705257222e-06
ham,k718,tfidf__k718,tfidf,3.551154259051125e-06
ham,k718 your,tfidf__k718 your,tfidf,3.551154259051125e-06
ham,number k718,tfidf__number k718,tfidf,3.551154259051125e-06
ham,order ref,tfidf__order ref,tfidf,3.551154259051125e-06
ham,ref number,tfidf__ref number,tfidf,3.551154259051125e-06
ham,services on,tfidf__services on,tfidf,3.551154259051125e-06
ham,camera phone,tfidf__camera phone,tfidf,3.4986021305756022e-06
ham,collection to,tfidf__collection to,tfidf,3.4551464330389906e-06
ham,activated to,tfidf__activated to,tfidf,3.454743902744907e-06
ham,but were,tfidf__but were,tfidf,3.453412330402851e-06
ham,were unable,tfidf__were unable,tfidf,3.453412330402851e-06
ham,terms conditions,tfidf__terms conditions,tfidf,3.408004918963557e-06
ham,000 winner,tfidf__000 winner,tfidf,3.387035342977703e-06
ham,dear v0daf0ne,tfidf__dear v0daf0ne,tfidf,3.387035342977703e-06
ham,of guaranteed,tfidf__of guaranteed,tfidf,3.387035342977703e-06
ham,v0daf0ne,tfidf__v0daf0ne,tfidf,3.387035342977703e-06
ham,v0daf0ne customer,tfidf__v0daf0ne customer,tfidf,3.387035342977703e-06
ham,winner of,tfidf__winner of,tfidf,3.387035342977703e-06
ham,urltoken phonetoken,tfidf__urltoken phonetoken,tfidf,3.3575008745286655e-06
ham,fantasies call,tfidf__fantasies call,tfidf,3.3041685887419852e-06
ham,2rcv,tfidf__2rcv,tfidf,3.290881032911696e-06
ham,cam moby,tfidf__cam moby,tfidf,3.290881032911696e-06
ham,hlp,tfidf__hlp,tfidf,3.290881032911696e-06
ham,hlp phonetoken,tfidf__hlp phonetoken,tfidf,3.290881032911696e-06
ham,moby wanna,tfidf__moby wanna,tfidf,3.290881032911696e-06
ham,msg150p,tfidf__msg150p,tfidf,3.290881032911696e-06
ham,msg150p 2rcv,tfidf__msg150p 2rcv,tfidf,3.290881032911696e-06
ham,10 04,tfidf__10 04,tfidf,3.2850114596108705e-06
ham,cam,tfidf__cam,tfidf,3.2732074705870553e-06
ham,when are,tfidf__when are,tfidf,3.2501595953267543e-06
ham,won guaranteed,tfidf__won guaranteed,tfidf,3.242998293469745e-06
ham,moby,tfidf__moby,tfidf,3.220449530879265e-06
ham,or 5000,tfidf__or 5000,tfidf,3.1711929882977492e-06
ham,and speak,tfidf__and speak,tfidf,3.160618626160323e-06
ham,free camera,tfidf__free camera,tfidf,3.154611328663283e-06
ham,2004,tfidf__2004,tfidf,3.0472304491052176e-06
ham,customer embody,tfidf__customer embody,tfidf,3.0098797043743626e-06
ham,acl03530150pm,tfidf__acl03530150pm,tfidf,3.001251477245757e-06
ham,look make,tfidf__look make,tfidf,2.9728897754136323e-06
ham,please to,tfidf__please to,tfidf,2.9645038042928705e-06
ham,with money,tfidf__with money,tfidf,2.8579406065546057e-06
ham,bl0cked,tfidf__bl0cked,tfidf,2.833027030915351e-06
ham,haven't,tfidf__haven't,tfidf,2.794991404946886e-06
ham,now or,tfidf__now or,tfidf,2.784856621665576e-06
ham,on 02,tfidf__on 02,tfidf,2.781748606654647e-06
ham,rates app,tfidf__rates app,tfidf,2.7428821039696245e-06
ham,bid phonetoken,tfidf__bid phonetoken,tfidf,2.7178876473576766e-06
ham,ur lover,tfidf__ur lover,tfidf,2.716806847764394e-06
ham,del,tfidf__del,tfidf,2.6928886165175103e-06
ham,amanda,tfidf__amanda,tfidf,2.6897112521493993e-06
ham,amanda with,tfidf__amanda with,tfidf,2.6897112521493993e-06
ham,and c's,tfidf__and c's,tfidf,2.6897112521493993e-06
ham,charge offer,tfidf__charge offer,tfidf,2.6897112521493993e-06
ham,current mobile,tfidf__current mobile,tfidf,2.6897112521493993e-06
ham,free of,tfidf__free of,tfidf,2.6897112521493993e-06
ham,handset free,tfidf__handset free,tfidf,2.6897112521493993e-06
ham,mobile handset,tfidf__mobile handset,tfidf,2.6897112521493993e-06
ham,of charge,tfidf__of charge,tfidf,2.6897112521493993e-06
ham,phonetoken subject,tfidf__phonetoken subject,tfidf,2.6897112521493993e-06
ham,regard,tfidf__regard,tfidf,2.6897112521493993e-06
ham,regard to,tfidf__regard to,tfidf,2.6897112521493993e-06
ham,subject,tfidf__subject,tfidf,2.6897112521493993e-06
ham,subject to,tfidf__subject to,tfidf,2.6897112521493993e-06
ham,t's and,tfidf__t's and,tfidf,2.6897112521493993e-06
ham,tel phonetoken,tfidf__tel phonetoken,tfidf,2.6897112521493993e-06
ham,to t's,tfidf__to t's,tfidf,2.6897112521493993e-06
ham,today tel,tfidf__today tel,tfidf,2.6897112521493993e-06
ham,with regard,tfidf__with regard,tfidf,2.6897112521493993e-06
ham,your current,tfidf__your current,tfidf,2.6897112521493993e-06
ham,phonetoken 50,tfidf__phonetoken 50,tfidf,2.6822754579537057e-06
ham,06 03,tfidf__06 03,tfidf,2.6682279317740186e-06
ham,phonetoken asap,tfidf__phonetoken asap,tfidf,2.6682279317740186e-06
ham,150ppm 16,tfidf__150ppm 16,tfidf,2.629830243273945e-06
ham,prize of,tfidf__prize of,tfidf,2.613161360959209e-06
ham,ending with,tfidf__ending with,tfidf,2.5943836353105686e-06
ham,delight call,tfidf__delight call,tfidf,2.5863139373973285e-06
ham,complimentary,tfidf__complimentary,tfidf,2.546615602623568e-06
ham,suspended pay,tfidf__suspended pay,tfidf,2.5089855000934984e-06
ham,asap box97n7qp,tfidf__asap box97n7qp,tfidf,2.492454848516169e-06
ham,box97n7qp,tfidf__box97n7qp,tfidf,2.492454848516169e-06
ham,box97n7qp 150ppm,tfidf__box97n7qp 150ppm,tfidf,2.492454848516169e-06
ham,in need,tfidf__in need,tfidf,2.4769445061586635e-06
ham,credits,tfidf__credits,tfidf,2.465365762626809e-06
ham,is look,tfidf__is look,tfidf,2.458844111010872e-06
ham,2rcv hlp,tfidf__2rcv hlp,tfidf,2.4382587035918226e-06
ham,82242 msg150p,tfidf__82242 msg150p,tfidf,2.4382587035918226e-06
ham,company jst,tfidf__company jst,tfidf,2.4382587035918226e-06
ham,feelin kinda,tfidf__feelin kinda,tfidf,2.4382587035918226e-06
ham,freemsg feelin,tfidf__freemsg feelin,tfidf,2.4382587035918226e-06
ham,kinda lnly,tfidf__kinda lnly,tfidf,2.4382587035918226e-06
ham,lnly,tfidf__lnly,tfidf,2.4382587035918226e-06
ham,my pic,tfidf__my pic,tfidf,2.4382587035918226e-06
ham,pic txt,tfidf__pic txt,tfidf,2.4382587035918226e-06
ham,wanna my,tfidf__wanna my,tfidf,2.4382587035918226e-06
ham,11mths you,tfidf__11mths you,tfidf,2.4187491300278622e-06
ham,mobile 11mths,tfidf__mobile 11mths,tfidf,2.4187491300278622e-06
ham,the first,tfidf__the first,tfidf,2.4017670416083177e-06
ham,sk38xh,tfidf__sk38xh,tfidf,2.391868304688508e-06
ham,txt on,tfidf__txt on,tfidf,2.3834855989542828e-06
ham,award call,tfidf__award call,tfidf,2.3761683289758943e-06
ham,02 06,tfidf__02 06,tfidf,2.3729494589098936e-06
ham,150p daily,tfidf__150p daily,tfidf,2.3516609982797196e-06
ham,89123,tfidf__89123,tfidf,2.3516609982797196e-06
ham,at 150p,tfidf__at 150p,tfidf,2.3516609982797196e-06
ham,daily to,tfidf__daily to,tfidf,2.3516609982797196e-06
ham,date this,tfidf__date this,tfidf,2.3516609982797196e-06
ham,future mgs,tfidf__future mgs,tfidf,2.3516609982797196e-06
ham,go stop,tfidf__go stop,tfidf,2.3516609982797196e-06
ham,mgs,tfidf__mgs,tfidf,2.3516609982797196e-06
ham,mobile date,tfidf__mobile date,tfidf,2.3516609982797196e-06
ham,phonetoken future,tfidf__phonetoken future,tfidf,2.3516609982797196e-06
ham,to 89123,tfidf__to 89123,tfidf,2.3516609982797196e-06
ham,to uk,tfidf__to uk,tfidf,2.3516609982797196e-06
ham,uk mobile,tfidf__uk mobile,tfidf,2.3516609982797196e-06
ham,connect,tfidf__connect,tfidf,2.3512625648237272e-06
ham,stop phonetoken,tfidf__stop phonetoken,tfidf,2.3196319053820324e-06
ham,been selected,tfidf__been selected,tfidf,2.3186076838429106e-06
ham,computer has,tfidf__computer has,tfidf,2.3122457676274826e-06
ham,50 pm,tfidf__50 pm,tfidf,2.2971519490263553e-06
ham,collection call,tfidf__collection call,tfidf,2.2971519490263553e-06
ham,costa,tfidf__costa,tfidf,2.2971519490263553e-06
ham,costa del,tfidf__costa del,tfidf,2.2971519490263553e-06
ham,del sol,tfidf__del sol,tfidf,2.2971519490263553e-06
ham,max10mins,tfidf__max10mins,tfidf,2.2971519490263553e-06
ham,now toclaim,tfidf__now toclaim,tfidf,2.2971519490263553e-06
ham,pm max10mins,tfidf__pm max10mins,tfidf,2.2971519490263553e-06
ham,pobox334,tfidf__pobox334,tfidf,2.2971519490263553e-06
ham,pobox334 stockport,tfidf__pobox334 stockport,tfidf,2.2971519490263553e-06
ham,sk38xh cost,tfidf__sk38xh cost,tfidf,2.2971519490263553e-06
ham,sol,tfidf__sol,tfidf,2.2971519490263553e-06
ham,sol holiday,tfidf__sol holiday,tfidf,2.2971519490263553e-06
ham,stockport,tfidf__stockport,tfidf,2.2971519490263553e-06
ham,stockport sk38xh,tfidf__stockport sk38xh,tfidf,2.2971519490263553e-06
ham,toclaim,tfidf__toclaim,tfidf,2.2971519490263553e-06
ham,toclaim sae,tfidf__toclaim sae,tfidf,2.2971519490263553e-06
ham,your costa,tfidf__your costa,tfidf,2.2971519490263553e-06
ham,your love,tfidf__your love,tfidf,2.2932300636501975e-06
ham,forwarded,tfidf__forwarded,tfidf,2.285046354059709e-06
ham,has just,tfidf__has just,tfidf,2.283371029506409e-06
ham,28days,tfidf__28days,tfidf,2.2797385906604595e-06
ham,28days cs,tfidf__28days cs,tfidf,2.2797385906604595e-06
ham,2yr,tfidf__2yr,tfidf,2.2797385906604595e-06
ham,2yr warranty,tfidf__2yr warranty,tfidf,2.2797385906604595e-06
ham,box177,tfidf__box177,tfidf,2.2797385906604595e-06
ham,box177 m221bp,tfidf__box177 m221bp,tfidf,2.2797385906604595e-06
ham,cs box177,tfidf__cs box177,tfidf,2.2797385906604595e-06
ham,m221bp,tfidf__m221bp,tfidf,2.2797385906604595e-06
ham,m221bp 2yr,tfidf__m221bp 2yr,tfidf,2.2797385906604595e-06
ham,warranty,tfidf__warranty,tfidf,2.2797385906604595e-06
ham,warranty 150ppm,tfidf__warranty 150ppm,tfidf,2.2797385906604595e-06
ham,within 28days,tfidf__within 28days,tfidf,2.2797385906604595e-06
ham,121 chat,tfidf__121 chat,tfidf,2.269044254577817e-06
ham,000 fl1pkart,tfidf__000 fl1pkart,tfidf,2.2578172444278568e-06
ham,fl1pkart team,tfidf__fl1pkart team,tfidf,2.2578172444278568e-06
ham,guaranteed cash,tfidf__guaranteed cash,tfidf,2.2578172444278568e-06
ham,w0n guaranteed,tfidf__w0n guaranteed,tfidf,2.2578172444278568e-06
ham,customer we,tfidf__customer we,tfidf,2.2107813299939042e-06
ham,dear fl1pkart,tfidf__dear fl1pkart,tfidf,2.2107813299939042e-06
ham,fl1pkart customer,tfidf__fl1pkart customer,tfidf,2.2107813299939042e-06
ham,urgent dear,tfidf__urgent dear,tfidf,2.2107813299939042e-06
ham,w0n rs,tfidf__w0n rs,tfidf,2.2107813299939042e-06
ham,you w0n,tfidf__you w0n,tfidf,2.2107813299939042e-06
ham,valued vodafone,tfidf__valued vodafone,tfidf,2.210662129461177e-06
ham,call amanda,tfidf__call amanda,tfidf,2.2012503403029687e-06
ham,with half,tfidf__with half,tfidf,2.19875501555601e-06
ham,landline phonetoken,tfidf__landline phonetoken,tfidf,2.1519537685623358e-06
ham,would,tfidf__would,tfidf,2.143616248112271e-06
ham,07,tfidf__07,tfidf,2.121498169487521e-06
ham,07 11,tfidf__07 11,tfidf,2.121498169487521e-06
ham,41685,tfidf__41685,tfidf,2.121498169487521e-06
ham,code 41685,tfidf__code 41685,tfidf,2.121498169487521e-06
ham,for phonetoken,tfidf__for phonetoken,tfidf,2.09427727921907e-06
ham,phonetoken shows,tfidf__phonetoken shows,tfidf,2.09427727921907e-06
ham,plot,tfidf__plot,tfidf,2.0307466149040004e-06
ham,reach you,tfidf__reach you,tfidf,2.019550437679673e-06
ham,ur chance,tfidf__ur chance,tfidf,2.0119322812636367e-06
ham,phonetoken po,tfidf__phonetoken po,tfidf,2.0113977509352616e-06
ham,tenerife,tfidf__tenerife,tfidf,1.9841642389711483e-06
ham,tenerife holiday,tfidf__tenerife holiday,tfidf,1.9841642389711483e-06
ham,5p,tfidf__5p,tfidf,1.9771709565445986e-06
ham,114,tfidf__114,tfidf,1.9590415855140382e-06
ham,114 14,tfidf__114 14,tfidf,1.9590415855140382e-06
ham,14 tcr,tfidf__14 tcr,tfidf,1.9590415855140382e-06
ham,box 114,tfidf__box 114,tfidf,1.9590415855140382e-06
ham,tcr,tfidf__tcr,tfidf,1.9590415855140382e-06
ham,tcr w1,tfidf__tcr w1,tfidf,1.9590415855140382e-06
ham,08,tfidf__08,tfidf,1.9553490193621885e-06
ham,embody awarded,tfidf__embody awarded,tfidf,1.9550757924299027e-06
ham,biggest live,tfidf__biggest live,tfidf,1.9497333862948906e-06
ham,chat just,tfidf__chat just,tfidf,1.9497333862948906e-06
ham,chat uk's,tfidf__chat uk's,tfidf,1.9497333862948906e-06
ham,cheap chat,tfidf__cheap chat,tfidf,1.9497333862948906e-06
ham,girl and,tfidf__girl and,tfidf,1.9497333862948906e-06
ham,hard live,tfidf__hard live,tfidf,1.9497333862948906e-06
ham,live 121,tfidf__live 121,tfidf,1.9497333862948906e-06
ham,live service,tfidf__live service,tfidf,1.9497333862948906e-06
ham,min choose,tfidf__min choose,tfidf,1.9497333862948906e-06
ham,now cheap,tfidf__now cheap,tfidf,1.9497333862948906e-06
ham,uk's biggest,tfidf__uk's biggest,tfidf,1.9497333862948906e-06
ham,your girl,tfidf__your girl,tfidf,1.9497333862948906e-06
ham,cash await,tfidf__cash await,tfidf,1.916210818248241e-06
ham,landline your,tfidf__landline your,tfidf,1.916210818248241e-06
ham,sae cs,tfidf__sae cs,tfidf,1.916210818248241e-06
ham,being contacted,tfidf__being contacted,tfidf,1.8881511473216054e-06
ham,ur award,tfidf__ur award,tfidf,1.8853667695357856e-06
ham,http phonetoken,tfidf__http phonetoken,tfidf,1.8749605779824836e-06
ham,charge help,tfidf__charge help,tfidf,1.8595254717570381e-06
ham,credits pls,tfidf__credits pls,tfidf,1.8595254717570381e-06
ham,extra charge,tfidf__extra charge,tfidf,1.8595254717570381e-06
ham,no extra,tfidf__no extra,tfidf,1.8595254717570381e-06
ham,stop no,tfidf__stop no,tfidf,1.8595254717570381e-06
ham,text credits,tfidf__text credits,tfidf,1.8595254717570381e-06
ham,unsubscribe with,tfidf__unsubscribe with,tfidf,1.8595254717570381e-06
ham,urltoken login,tfidf__urltoken login,tfidf,1.8595254717570381e-06
ham,with stop,tfidf__with stop,tfidf,1.8595254717570381e-06
ham,been awarded,tfidf__been awarded,tfidf,1.857615452131035e-06
ham,todays draw,tfidf__todays draw,tfidf,1.8366712562010277e-06
ham,collection sae,tfidf__collection sae,tfidf,1.796842508917103e-06
ham,sae tc,tfidf__sae tc,tfidf,1.7942298180482202e-06
ham,tc pobox334,tfidf__tc pobox334,tfidf,1.7942298180482202e-06
ham,advance your,tfidf__advance your,tfidf,1.7689369329896566e-06
ham,offer ends,tfidf__offer ends,tfidf,1.7341157383255647e-06
ham,numbers finish,tfidf__numbers finish,tfidf,1.711725792298137e-06
ham,900 prize,tfidf__900 prize,tfidf,1.7037930728115986e-06
ham,me company,tfidf__me company,tfidf,1.703684358809497e-06
ham,unsub,tfidf__unsub,tfidf,1.6886345075789148e-06
ham,adam,tfidf__adam,tfidf,1.6873979908848723e-06
ham,adam eve,tfidf__adam eve,tfidf,1.6873979908848723e-06
ham,by heart,tfidf__by heart,tfidf,1.6873979908848723e-06
ham,eve phonetoken,tfidf__eve phonetoken,tfidf,1.6873979908848723e-06
ham,heart txt,tfidf__heart txt,tfidf,1.6873979908848723e-06
ham,logo ur,tfidf__logo ur,tfidf,1.6873979908848723e-06
ham,lover names,tfidf__lover names,tfidf,1.6873979908848723e-06
ham,mobno,tfidf__mobno,tfidf,1.6873979908848723e-06
ham,mobno eg,tfidf__mobno eg,tfidf,1.6873979908848723e-06
ham,name1,tfidf__name1,tfidf,1.6873979908848723e-06
ham,name1 name2,tfidf__name1 name2,tfidf,1.6873979908848723e-06
ham,name2,tfidf__name2,tfidf,1.6873979908848723e-06
ham,name2 mobno,tfidf__name2 mobno,tfidf,1.6873979908848723e-06
ham,names,tfidf__names,tfidf,1.6873979908848723e-06
ham,1x150p,tfidf__1x150p,tfidf,1.6853696792213827e-06
ham,1x150p wk,tfidf__1x150p wk,tfidf,1.6853696792213827e-06
ham,phonetoken 1x150p,tfidf__phonetoken 1x150p,tfidf,1.6853696792213827e-06
ham,t's c's,tfidf__t's c's,tfidf,1.6853696792213827e-06
ham,we embody,tfidf__we embody,tfidf,1.6786590948000599e-06
ham,we prove,tfidf__we prove,tfidf,1.6254191091076627e-06
ham,1172,tfidf__1172,tfidf,1.6170249536347817e-06
ham,1172 for,tfidf__1172 for,tfidf,1.6170249536347817e-06
ham,unique user,tfidf__unique user,tfidf,1.6170249536347817e-06
ham,user id,tfidf__user id,tfidf,1.6170249536347817e-06
ham,your unique,tfidf__your unique,tfidf,1.6170249536347817e-06
ham,text camcorder,tfidf__text camcorder,tfidf,1.6100309823677065e-06
ham,about 100,tfidf__about 100,tfidf,1.5786997030528581e-06
ham,for xmas,tfidf__for xmas,tfidf,1.5786997030528581e-06
ham,messages new,tfidf__messages new,tfidf,1.5786997030528581e-06
ham,rental call,tfidf__rental call,tfidf,1.5786997030528581e-06
ham,xmas how,tfidf__xmas how,tfidf,1.5786997030528581e-06
ham,800 prize,tfidf__800 prize,tfidf,1.56996610327326e-06
ham,mobile customer,tfidf__mobile customer,tfidf,1.5634187239013938e-06
ham,out more,tfidf__out more,tfidf,1.5595304505145744e-06
ham,contact todays,tfidf__contact todays,tfidf,1.5554534714521967e-06
ham,cw25wx,tfidf__cw25wx,tfidf,1.553159932350106e-06
ham,removal send,tfidf__removal send,tfidf,1.5531093470218477e-06
ham,goes,tfidf__goes,tfidf,1.5348963720783244e-06
ham,free giving,tfidf__free giving,tfidf,1.5164102810972054e-06
ham,giving you,tfidf__giving you,tfidf,1.5164102810972054e-06
ham,3qxj9,tfidf__3qxj9,tfidf,1.5098246882664487e-06
ham,3qxj9 unsubscribe,tfidf__3qxj9 unsubscribe,tfidf,1.5098246882664487e-06
ham,9ae,tfidf__9ae,tfidf,1.5098246882664487e-06
ham,login 3qxj9,tfidf__login 3qxj9,tfidf,1.5098246882664487e-06
ham,succeed recent,tfidf__succeed recent,tfidf,1.4818449634666837e-06
ham,that succeed,tfidf__that succeed,tfidf,1.4818449634666837e-06
ham,for you,tfidf__for you,tfidf,1.4740145491522291e-06
ham,for 12,tfidf__for 12,tfidf,1.4688634090346334e-06
ham,are 00,tfidf__are 00,tfidf,1.4079575090722134e-06
ham,best orange,tfidf__best orange,tfidf,1.3950472947276964e-06
ham,new offer,tfidf__new offer,tfidf,1.3950472947276964e-06
ham,offer double,tfidf__offer double,tfidf,1.3950472947276964e-06
ham,on best,tfidf__on best,tfidf,1.3950472947276964e-06
ham,tariffs and,tfidf__tariffs and,tfidf,1.3950472947276964e-06
ham,complimentary tenerife,tfidf__complimentary tenerife,tfidf,1.3140140526093165e-06
ham,cs box,tfidf__cs box,tfidf,1.3140140526093165e-06
ham,tm,tfidf__tm,tfidf,1.3065791497203663e-06
ham,select to,tfidf__select to,tfidf,1.2548601221737468e-06
ham,loyalty call,tfidf__loyalty call,tfidf,1.2505064711013469e-06
ham,may now,tfidf__may now,tfidf,1.2505064711013469e-06
ham,phone upgrade,tfidf__phone upgrade,tfidf,1.2505064711013469e-06
ham,your loyalty,tfidf__your loyalty,tfidf,1.2505064711013469e-06
ham,our 2nd,tfidf__our 2nd,tfidf,1.2230929492863288e-06
ham,or landline,tfidf__or landline,tfidf,1.2152875312530257e-06
ham,phonetoken pobox75ldns7,tfidf__phonetoken pobox75ldns7,tfidf,1.2152875312530257e-06
ham,pobox75ldns7,tfidf__pobox75ldns7,tfidf,1.2152875312530257e-06
ham,conditions visit,tfidf__conditions visit,tfidf,1.1908612158592763e-06
ham,message with,tfidf__message with,tfidf,1.1908612158592763e-06
ham,messages by,tfidf__messages by,tfidf,1.1908612158592763e-06
ham,word free,tfidf__word free,tfidf,1.1908612158592763e-06
ham,inclusive text,tfidf__inclusive text,tfidf,1.1788758902454213e-06
ham,services for,tfidf__services for,tfidf,1.1788758902454213e-06
ham,sms services,tfidf__sms services,tfidf,1.1788758902454213e-06
ham,your inclusive,tfidf__your inclusive,tfidf,1.1788758902454213e-06
ham,won 800,tfidf__won 800,tfidf,1.1732359902903559e-06
ham,unique,tfidf__unique,tfidf,1.1679291343117878e-06
ham,1000 cashto,tfidf__1000 cashto,tfidf,1.1586544216937748e-06
ham,200 award,tfidf__200 award,tfidf,1.1586544216937748e-06
ham,4jx,tfidf__4jx,tfidf,1.1586544216937748e-06
ham,88222,tfidf__88222,tfidf,1.1586544216937748e-06
ham,88222 php,tfidf__88222 php,tfidf,1.1586544216937748e-06
ham,award or,tfidf__award or,tfidf,1.1586544216937748e-06
ham,cashto,tfidf__cashto,tfidf,1.1586544216937748e-06
ham,even 1000,tfidf__even 1000,tfidf,1.1586544216937748e-06
ham,getstop,tfidf__getstop,tfidf,1.1586544216937748e-06
ham,getstop on,tfidf__getstop on,tfidf,1.1586544216937748e-06
