class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,secretly fancies,tfidf__secretly fancies,tfidf,0.0003710749928919881
smishing,somebody you,tfidf__somebody you,tfidf,0.0003710749928919881
smishing,us call,tfidf__us call,tfidf,0.0003710749928919881
smishing,what somebody,tfidf__what somebody,tfidf,0.0003710749928919881
smishing,savamob,tfidf__savamob,tfidf,0.00037083117501512334
smishing,survey,tfidf__survey,tfidf,0.0003703078345729241
smishing,sexy,tfidf__sexy,tfidf,0.00036923509885061615
smishing,on to,tfidf__on to,tfidf,0.0003691386142708815
smishing,use,tfidf__use,tfidf,0.0003688843693978907
smishing,someone,tfidf__someone,tfidf,0.00036744097675229343
smishing,queries,tfidf__queries,tfidf,0.0003671806503347931
smishing,haven't,tfidf__haven't,tfidf,0.00036693030961873214
smishing,this be,tfidf__this be,tfidf,0.00036657572260318574
smishing,credit,tfidf__credit,tfidf,0.0003662090361677645
smishing,terms,tfidf__terms,tfidf,0.0003661070320612953
smishing,delivery tomorrow,tfidf__delivery tomorrow,tfidf,0.00036491813840605907
smishing,yell phonetoken,tfidf__yell phonetoken,tfidf,0.0003642028590857741
smishing,half price,tfidf__half price,tfidf,0.00036408907331363436
smishing,car,tfidf__car,tfidf,0.0003640658598376482
smishing,entry in,tfidf__entry in,tfidf,0.0003617991647980895
smishing,local,tfidf__local,tfidf,0.000359093893047714
smishing,25,tfidf__25,tfidf,0.00035774984464872914
smishing,of me,tfidf__of me,tfidf,0.0003576633677906393
smishing,phonetoken phonetoken,tfidf__phonetoken phonetoken,tfidf,0.0003565336464856971
smishing,free ringtone,tfidf__free ringtone,tfidf,0.00035638594937429123
smishing,protect,tfidf__protect,tfidf,0.0003550201103042343
smishing,enjoyed your,tfidf__enjoyed your,tfidf,0.0003532139351327298
smishing,delivery within,tfidf__delivery within,tfidf,0.00035297071451491206
smishing,landline delivery,tfidf__landline delivery,tfidf,0.00035297071451491206
smishing,sipix,tfidf__sipix,tfidf,0.00035297071451491206
smishing,sipix digital,tfidf__sipix digital,tfidf,0.00035297071451491206
smishing,balance is,tfidf__balance is,tfidf,0.0003516223887548281
smishing,app,tfidf__app,tfidf,0.000351608857217332
smishing,box,tfidf__box,tfidf,0.0003513664502317061
smishing,big,tfidf__big,tfidf,0.00035003067047253484
smishing,subscribed,tfidf__subscribed,tfidf,0.00034948617704978925
smishing,from the,tfidf__from the,tfidf,0.00034871889350200587
smishing,10,tfidf__10,tfidf,0.00034712879087474144
smishing,plots,tfidf__plots,tfidf,0.0003468824219463156
smishing,just 25p,tfidf__just 25p,tfidf,0.0003453369423081941
smishing,mobile content,tfidf__mobile content,tfidf,0.00034457715097915755
smishing,sp,tfidf__sp,tfidf,0.0003409653933387624
smishing,7pm cost,tfidf__7pm cost,tfidf,0.00034041037521623165
smishing,cost 10p,tfidf__cost 10p,tfidf,0.00034041037521623165
smishing,the new,tfidf__the new,tfidf,0.00034010329210813116
smishing,hello,tfidf__hello,tfidf,0.00033971939363254143
smishing,11 04,tfidf__11 04,tfidf,0.0003391243956314678
smishing,embody winner,tfidf__embody winner,tfidf,0.0003387880037849788
smishing,to meet,tfidf__to meet,tfidf,0.0003387794189679154
smishing,lar,tfidf__lar,tfidf,0.0003377844157204921
smishing,need you,tfidf__need you,tfidf,0.0003373968730080557
smishing,you wanna,tfidf__you wanna,tfidf,0.0003360300509875069
smishing,down,tfidf__down,tfidf,0.000335403203773257
smishing,can you,tfidf__can you,tfidf,0.0003352058859396916
smishing,latest camera,tfidf__latest camera,tfidf,0.0003351821863613095
smishing,representative,tfidf__representative,tfidf,0.0003351795919280944
smishing,representative on,tfidf__representative on,tfidf,0.0003351795919280944
smishing,service representative,tfidf__service representative,tfidf,0.0003351795919280944
smishing,phonetoken quoting,tfidf__phonetoken quoting,tfidf,0.00033460637719573075
smishing,quoting,tfidf__quoting,tfidf,0.00033460637719573075
smishing,quoting claim,tfidf__quoting claim,tfidf,0.00033460637719573075
smishing,phonetoken between,tfidf__phonetoken between,tfidf,0.00033430552934004805
smishing,86688 only,tfidf__86688 only,tfidf,0.0003335243184364435
smishing,cc,tfidf__cc,tfidf,0.00033265732858657856
smishing,cc phonetoken,tfidf__cc phonetoken,tfidf,0.00033265732858657856
smishing,msg cc,tfidf__msg cc,tfidf,0.00033265732858657856
smishing,pounds to,tfidf__pounds to,tfidf,0.00033265732858657856
smishing,who cerebrate,tfidf__who cerebrate,tfidf,0.0003320849378624666
smishing,delhi,tfidf__delhi,tfidf,0.000331880159900644
smishing,settings,tfidf__settings,tfidf,0.0003302432180809595
smishing,linerental,tfidf__linerental,tfidf,0.0003299720998963585
smishing,po box,tfidf__po box,tfidf,0.0003296322864639837
smishing,3qxj9,tfidf__3qxj9,tfidf,0.00032908531796038915
smishing,3qxj9 unsubscribe,tfidf__3qxj9 unsubscribe,tfidf,0.00032908531796038915
smishing,9ae,tfidf__9ae,tfidf,0.00032908531796038915
smishing,login 3qxj9,tfidf__login 3qxj9,tfidf,0.00032908531796038915
smishing,address,tfidf__address,tfidf,0.0003287930233968832
smishing,7pm,tfidf__7pm,tfidf,0.0003283906242430138
smishing,select,tfidf__select,tfidf,0.0003277974436047072
smishing,only from,tfidf__only from,tfidf,0.0003277308546468456
smishing,or poly,tfidf__or poly,tfidf,0.00032764471201191794
smishing,urltoken stop,tfidf__urltoken stop,tfidf,0.0003270823556387565
smishing,girls,tfidf__girls,tfidf,0.0003268942305594891
smishing,police,tfidf__police,tfidf,0.0003259131085686256
smishing,somebody,tfidf__somebody,tfidf,0.0003257469765569792
smishing,12hrs only,tfidf__12hrs only,tfidf,0.00032568995264712437
smishing,forget,tfidf__forget,tfidf,0.00032503405618791986
smishing,you get,tfidf__you get,tfidf,0.0003249954038053069
smishing,lol,tfidf__lol,tfidf,0.0003237352857372865
smishing,recently,tfidf__recently,tfidf,0.00032323405423700604
smishing,give us,tfidf__give us,tfidf,0.0003231129969637657
smishing,2005,tfidf__2005,tfidf,0.0003230567295633232
smishing,2nd attempt,tfidf__2nd attempt,tfidf,0.000322630238994026
smishing,gbp,tfidf__gbp,tfidf,0.0003193636583564223
smishing,you still,tfidf__you still,tfidf,0.00031913875220118904
smishing,uk's,tfidf__uk's,tfidf,0.0003191335615794337
smishing,prize call,tfidf__prize call,tfidf,0.0003186928781336934
smishing,cerebrate,tfidf__cerebrate,tfidf,0.0003174646033902991
smishing,announcement,tfidf__announcement,tfidf,0.00031740223155738334
smishing,service announcement,tfidf__service announcement,tfidf,0.00031740223155738334
smishing,orange line,tfidf__orange line,tfidf,0.0003165101293238817
smishing,price orange,tfidf__price orange,tfidf,0.0003165101293238817
smishing,wid your,tfidf__wid your,tfidf,0.0003138216589383299
smishing,your mates,tfidf__your mates,tfidf,0.0003138216589383299
smishing,is free,tfidf__is free,tfidf,0.00031262772842496276
smishing,your picture,tfidf__your picture,tfidf,0.00031213566743660046
smishing,03,tfidf__03,tfidf,0.0003121100986758895
smishing,bonus prize,tfidf__bonus prize,tfidf,0.00031028849147237336
smishing,valued customer,tfidf__valued customer,tfidf,0.00031028849147237336
smishing,to update,tfidf__to update,tfidf,0.0003094324984979567
smishing,ingest secret,tfidf__ingest secret,tfidf,0.00030861602020470656
smishing,cheap,tfidf__cheap,tfidf,0.0003073849568458994
smishing,address and,tfidf__address and,tfidf,0.00030635626088744384
smishing,exit,tfidf__exit,tfidf,0.00030476950219515296
smishing,fantasies,tfidf__fantasies,tfidf,0.0003042894361786792
smishing,information orange,tfidf__information orange,tfidf,0.0003042739828326107
smishing,orange user,tfidf__orange user,tfidf,0.0003042739828326107
smishing,comp,tfidf__comp,tfidf,0.000302917335922637
smishing,call2optout,tfidf__call2optout,tfidf,0.0003018712014604103
smishing,or call2optout,tfidf__or call2optout,tfidf,0.0003018712014604103
smishing,soon,tfidf__soon,tfidf,0.0003015609000060313
smishing,ingest embody,tfidf__ingest embody,tfidf,0.00030155777450357655
smishing,wit,tfidf__wit,tfidf,0.00030119213875367753
smishing,be,tfidf__be,tfidf,0.0003010238191148202
smishing,your 500,tfidf__your 500,tfidf,0.00030078125961160074
smishing,you know,tfidf__you know,tfidf,0.0003006047721036372
smishing,yes for,tfidf__yes for,tfidf,0.00029888313805116116
smishing,successfully,tfidf__successfully,tfidf,0.00029878011815775263
smishing,you've,tfidf__you've,tfidf,0.0002975440842706289
smishing,customer your,tfidf__customer your,tfidf,0.00029713340841059857
smishing,lives,tfidf__lives,tfidf,0.000295925834170965
smishing,price call,tfidf__price call,tfidf,0.0002950896784770667
smishing,cerebrate ur,tfidf__cerebrate ur,tfidf,0.0002949920982068958
smishing,it but,tfidf__it but,tfidf,0.0002948235926351374
smishing,ingest won,tfidf__ingest won,tfidf,0.00029316083767204544
smishing,100 free,tfidf__100 free,tfidf,0.0002921847922604703
smishing,cant,tfidf__cant,tfidf,0.0002918089142802384
smishing,click here,tfidf__click here,tfidf,0.00029156465256691345
smishing,prevent,tfidf__prevent,tfidf,0.0002915031592069882
smishing,means,tfidf__means,tfidf,0.00029127380957294356
smishing,like to,tfidf__like to,tfidf,0.0002907109590130297
smishing,goes,tfidf__goes,tfidf,0.00029018633813677255
smishing,of your,tfidf__of your,tfidf,0.00028903431264358346
smishing,number has,tfidf__number has,tfidf,0.0002890168724466837
smishing,to bring,tfidf__to bring,tfidf,0.00028775548165189534
smishing,ts,tfidf__ts,tfidf,0.0002875471194322039
smishing,ts cs,tfidf__ts cs,tfidf,0.0002875471194322039
smishing,18 only,tfidf__18 only,tfidf,0.00028652263287262236
smishing,10 04,tfidf__10 04,tfidf,0.00028575649819146727
smishing,you don't,tfidf__you don't,tfidf,0.00028438603615887177
smishing,per week,tfidf__per week,tfidf,0.0002843456807116011
smishing,guys,tfidf__guys,tfidf,0.0002841250052478156
smishing,mobile no,tfidf__mobile no,tfidf,0.0002837105046176532
smishing,school,tfidf__school,tfidf,0.0002836011191692842
smishing,asked,tfidf__asked,tfidf,0.00028345470002103825
smishing,urltoken you,tfidf__urltoken you,tfidf,0.000282299278641564
smishing,more info,tfidf__more info,tfidf,0.0002815281564171712
smishing,14,tfidf__14,tfidf,0.00028152448716919806
smishing,will hold,tfidf__will hold,tfidf,0.00028106172017401215
smishing,urgent please,tfidf__urgent please,tfidf,0.00027964005847404825
smishing,picture,tfidf__picture,tfidf,0.0002794434759284675
smishing,reply date,tfidf__reply date,tfidf,0.0002788194557019387
smishing,polys,tfidf__polys,tfidf,0.00027843595041379053
smishing,free minutes,tfidf__free minutes,tfidf,0.0002778920709425448
smishing,minutes to,tfidf__minutes to,tfidf,0.0002778920709425448
smishing,in to,tfidf__in to,tfidf,0.00027630503376072617
smishing,baby,tfidf__baby,tfidf,0.0002760835826035824
smishing,tell ur,tfidf__tell ur,tfidf,0.00027513622911657737
smishing,wanna,tfidf__wanna,tfidf,0.00027497132407074083
smishing,having,tfidf__having,tfidf,0.0002745905604121131
smishing,most,tfidf__most,tfidf,0.00027451451840788526
smishing,experience been,tfidf__experience been,tfidf,0.00027424822873846767
smishing,yet,tfidf__yet,tfidf,0.0002742133729861763
smishing,of cds,tfidf__of cds,tfidf,0.000273306007757202
smishing,supply,tfidf__supply,tfidf,0.000273306007757202
smishing,supply of,tfidf__supply of,tfidf,0.000273306007757202
smishing,to contact,tfidf__to contact,tfidf,0.00027265201515337353
smishing,locations,tfidf__locations,tfidf,0.0002726422703913115
smishing,maximize,tfidf__maximize,tfidf,0.00027203876679677744
smishing,maximize ur,tfidf__maximize ur,tfidf,0.00027203876679677744
smishing,to maximize,tfidf__to maximize,tfidf,0.00027203876679677744
smishing,customer services,tfidf__customer services,tfidf,0.0002709473476374644
smishing,talk,tfidf__talk,tfidf,0.0002709405984312646
smishing,have an,tfidf__have an,tfidf,0.0002708954131726608
smishing,said,tfidf__said,tfidf,0.00027069975397449764
smishing,answer to,tfidf__answer to,tfidf,0.0002696508399108612
smishing,nokia on,tfidf__nokia on,tfidf,0.00026903389301046626
smishing,person,tfidf__person,tfidf,0.0002686839314209509
smishing,25p free,tfidf__25p free,tfidf,0.0002684806566037357
smishing,89693,tfidf__89693,tfidf,0.0002684806566037357
smishing,area just,tfidf__area just,tfidf,0.0002684806566037357
smishing,free receive,tfidf__free receive,tfidf,0.0002684806566037357
smishing,guys in,tfidf__guys in,tfidf,0.0002684806566037357
smishing,new textbuddy,tfidf__new textbuddy,tfidf,0.0002684806566037357
smishing,one name,tfidf__one name,tfidf,0.0002684806566037357
smishing,or at,tfidf__or at,tfidf,0.0002684806566037357
smishing,postcode or,tfidf__postcode or,tfidf,0.0002684806566037357
smishing,receive search,tfidf__receive search,tfidf,0.0002684806566037357
smishing,search postcode,tfidf__search postcode,tfidf,0.0002684806566037357
smishing,textbuddy,tfidf__textbuddy,tfidf,0.0002684806566037357
smishing,textbuddy chat,tfidf__textbuddy chat,tfidf,0.0002684806566037357
smishing,to 89693,tfidf__to 89693,tfidf,0.0002684806566037357
smishing,txt one,tfidf__txt one,tfidf,0.0002684806566037357
smishing,today is,tfidf__today is,tfidf,0.00026840300082980455
smishing,frnd,tfidf__frnd,tfidf,0.00026802220491572716
smishing,free camera,tfidf__free camera,tfidf,0.0002676336375214653
smishing,how are,tfidf__how are,tfidf,0.0002669818431814576
smishing,beware,tfidf__beware,tfidf,0.00026608779392287376
smishing,press,tfidf__press,tfidf,0.00026514522155820114
smishing,registration,tfidf__registration,tfidf,0.00026497584797023464
smishing,or 2000,tfidf__or 2000,tfidf,0.0002646485713102013
smishing,at urltoken,tfidf__at urltoken,tfidf,0.00026447072802700906
smishing,missed,tfidf__missed,tfidf,0.00026434203608168537
smishing,process,tfidf__process,tfidf,0.0002633067810697429
smishing,need new,tfidf__need new,tfidf,0.00026316707412662527
smishing,this embody,tfidf__this embody,tfidf,0.000262685324325008
smishing,told,tfidf__told,tfidf,0.00026071821175696435
smishing,hide,tfidf__hide,tfidf,0.00026036550984750393
smishing,know when,tfidf__know when,tfidf,0.00026009004004478507
smishing,w1,tfidf__w1,tfidf,0.0002600334091737983
smishing,is looking,tfidf__is looking,tfidf,0.00026001004399924194
smishing,10am,tfidf__10am,tfidf,0.0002591873902072422
smishing,between 10am,tfidf__between 10am,tfidf,0.0002591873902072422
smishing,postcode,tfidf__postcode,tfidf,0.0002590694331034355
smishing,tot,tfidf__tot,tfidf,0.00025906418012895205
smishing,recent review,tfidf__recent review,tfidf,0.0002586159632247688
smishing,review of,tfidf__review of,tfidf,0.0002586159632247688
smishing,ls15hb,tfidf__ls15hb,tfidf,0.0002580687954693691
smishing,ls15hb 150p,tfidf__ls15hb 150p,tfidf,0.0002580687954693691
smishing,pobox ls15hb,tfidf__pobox ls15hb,tfidf,0.0002580687954693691
smishing,that fancies,tfidf__that fancies,tfidf,0.0002580687954693691
smishing,who pobox,tfidf__who pobox,tfidf,0.0002580687954693691
smishing,urltoken for,tfidf__urltoken for,tfidf,0.0002570043352416562
smishing,you re,tfidf__you re,tfidf,0.00025690915641689906
smishing,left,tfidf__left,tfidf,0.00025676995321037414
smishing,embody selected,tfidf__embody selected,tfidf,0.00025670099133983217
smishing,know to,tfidf__know to,tfidf,0.000256467504615973
smishing,service by,tfidf__service by,tfidf,0.000256467504615973
smishing,someone you,tfidf__someone you,tfidf,0.000256467504615973
smishing,the last,tfidf__the last,tfidf,0.00025624508435075305
smishing,our computer,tfidf__our computer,tfidf,0.0002548698600217304
smishing,name,tfidf__name,tfidf,0.00025482110457279207
smishing,out of,tfidf__out of,tfidf,0.0002538556620213271
smishing,21st,tfidf__21st,tfidf,0.0002536346983654161
smishing,await,tfidf__await,tfidf,0.00025345375452248963
smishing,someone who,tfidf__someone who,tfidf,0.0002534380610863039
smishing,our 100,tfidf__our 100,tfidf,0.0002530355423046858
smishing,lot,tfidf__lot,tfidf,0.0002529743836594326
smishing,reply real,tfidf__reply real,tfidf,0.0002511238943546987
smishing,movie,tfidf__movie,tfidf,0.00025001744042003904
smishing,wan,tfidf__wan,tfidf,0.00024985460032223906
smishing,since,tfidf__since,tfidf,0.00024952189274695676
smishing,wk txt,tfidf__wk txt,tfidf,0.00024903866767918953
smishing,get when,tfidf__get when,tfidf,0.00024865273427014786
smishing,for you,tfidf__for you,tfidf,0.0002486362020514845
smishing,from your,tfidf__from your,tfidf,0.0002482772218305989
smishing,phonetoken po,tfidf__phonetoken po,tfidf,0.00024820425390328595
smishing,by our,tfidf__by our,tfidf,0.0002481465789607307
smishing,send subpoly,tfidf__send subpoly,tfidf,0.00024755583282551997
smishing,to weekly,tfidf__to weekly,tfidf,0.00024755583282551997
smishing,week stop,tfidf__week stop,tfidf,0.00024755583282551997
smishing,weekly ringtone,tfidf__weekly ringtone,tfidf,0.00024755583282551997
smishing,more tones,tfidf__more tones,tfidf,0.0002473646182886876
smishing,no to,tfidf__no to,tfidf,0.00024735519741716735
smishing,as you,tfidf__as you,tfidf,0.0002473420165107567
smishing,answer easy,tfidf__answer easy,tfidf,0.0002453958890923536
smishing,easy questions,tfidf__easy questions,tfidf,0.0002453958890923536
smishing,won just,tfidf__won just,tfidf,0.0002453958890923536
smishing,you in,tfidf__you in,tfidf,0.0002445164890990871
smishing,txt nokia,tfidf__txt nokia,tfidf,0.000244472587586911
smishing,urltoken phonetoken,tfidf__urltoken phonetoken,tfidf,0.0002444620725100179
smishing,even,tfidf__even,tfidf,0.00024425735481542514
smishing,220cm2,tfidf__220cm2,tfidf,0.0002434324178871266
smishing,220cm2 9ae,tfidf__220cm2 9ae,tfidf,0.0002434324178871266
smishing,comuk,tfidf__comuk,tfidf,0.0002434324178871266
smishing,comuk 220cm2,tfidf__comuk 220cm2,tfidf,0.0002434324178871266
smishing,gotto,tfidf__gotto,tfidf,0.0002434324178871266
smishing,gotto urltoken,tfidf__gotto urltoken,tfidf,0.0002434324178871266
smishing,phonetoken comuk,tfidf__phonetoken comuk,tfidf,0.0002434324178871266
