class,feature_name,raw_feature_name,feature_type,mean_abs_shap
smishing,go urltoken,tfidf__go urltoken,tfidf,0.00041365758826694476
smishing,half price,tfidf__half price,tfidf,0.0004135276203817022
smishing,txtauction,tfidf__txtauction,tfidf,0.0004120004350800078
smishing,of ur,tfidf__of ur,tfidf,0.0004119824586685299
smishing,our offer,tfidf__our offer,tfidf,0.00041140753243028224
smishing,call to,tfidf__call to,tfidf,0.00040930137344353363
smishing,sexy,tfidf__sexy,tfidf,0.00040857847206984187
smishing,1st wk,tfidf__1st wk,tfidf,0.00040362620494949935
smishing,wk free,tfidf__wk free,tfidf,0.00040362620494949935
smishing,kinda,tfidf__kinda,tfidf,0.0004031703439358017
smishing,mobile 11,tfidf__mobile 11,tfidf,0.0004012565420232103
smishing,10,tfidf__10,tfidf,0.0004010816375711203
smishing,inclusive text,tfidf__inclusive text,tfidf,0.00040036908306852713
smishing,services for,tfidf__services for,tfidf,0.00040036908306852713
smishing,sms services,tfidf__sms services,tfidf,0.00040036908306852713
smishing,your inclusive,tfidf__your inclusive,tfidf,0.00040036908306852713
smishing,hold your,tfidf__hold your,tfidf,0.0004002901808911881
smishing,12hrs,tfidf__12hrs,tfidf,0.0004001287219093916
smishing,valid 12hrs,tfidf__valid 12hrs,tfidf,0.0004001287219093916
smishing,forwarded,tfidf__forwarded,tfidf,0.00039614403620441395
smishing,terms,tfidf__terms,tfidf,0.00039464110075627517
smishing,by replying,tfidf__by replying,tfidf,0.0003923769715171985
smishing,replying,tfidf__replying,tfidf,0.0003923769715171985
smishing,mins unlimited,tfidf__mins unlimited,tfidf,0.00039180937872585777
smishing,unlimited text,tfidf__unlimited text,tfidf,0.00039180937872585777
smishing,until,tfidf__until,tfidf,0.00039128878051549186
smishing,your reply,tfidf__your reply,tfidf,0.00039034593217065415
smishing,on to,tfidf__on to,tfidf,0.0003900694821043182
smishing,care,tfidf__care,tfidf,0.0003881669926764448
smishing,who is,tfidf__who is,tfidf,0.0003881394813078729
smishing,street,tfidf__street,tfidf,0.00038810643987640314
smishing,you call,tfidf__you call,tfidf,0.0003876994844994711
smishing,december only,tfidf__december only,tfidf,0.0003866140270836357
smishing,we will,tfidf__we will,tfidf,0.00038570450228897436
smishing,xx,tfidf__xx,tfidf,0.00038466037306651057
smishing,will exist,tfidf__will exist,tfidf,0.00038464341858369407
smishing,mobile update,tfidf__mobile update,tfidf,0.00038343525392233173
smishing,content,tfidf__content,tfidf,0.00038296355001069866
smishing,call on,tfidf__call on,tfidf,0.00038056876370339064
smishing,survey,tfidf__survey,tfidf,0.00037908765725537774
smishing,phonetoken at,tfidf__phonetoken at,tfidf,0.0003762186018171263
smishing,complete,tfidf__complete,tfidf,0.0003748864290379368
smishing,000 bonus,tfidf__000 bonus,tfidf,0.00037424831736107366
smishing,to my,tfidf__to my,tfidf,0.0003733503854073806
smishing,free ringtone,tfidf__free ringtone,tfidf,0.00037323006128617536
smishing,have been,tfidf__have been,tfidf,0.00037225972107703755
smishing,box,tfidf__box,tfidf,0.00037196570969289503
smishing,datebox1282essexcm61xn,tfidf__datebox1282essexcm61xn,tfidf,0.0003705161182493511
smishing,datebox1282essexcm61xn 150p,tfidf__datebox1282essexcm61xn 150p,tfidf,0.0003705161182493511
smishing,guess what,tfidf__guess what,tfidf,0.0003705161182493511
smishing,is give,tfidf__is give,tfidf,0.0003705161182493511
smishing,landline datebox1282essexcm61xn,tfidf__landline datebox1282essexcm61xn,tfidf,0.0003705161182493511
smishing,secretly,tfidf__secretly,tfidf,0.0003705161182493511
smishing,secretly fancies,tfidf__secretly fancies,tfidf,0.0003705161182493511
smishing,somebody you,tfidf__somebody you,tfidf,0.0003705161182493511
smishing,us call,tfidf__us call,tfidf,0.0003705161182493511
smishing,what somebody,tfidf__what somebody,tfidf,0.0003705161182493511
smishing,entry in,tfidf__entry in,tfidf,0.0003704698779749472
smishing,credit,tfidf__credit,tfidf,0.0003698898055921582
smishing,chat,tfidf__chat,tfidf,0.0003696325383948304
smishing,the mobile,tfidf__the mobile,tfidf,0.00036883561816174404
smishing,local,tfidf__local,tfidf,0.00036867440717507175
smishing,long,tfidf__long,tfidf,0.0003686618407620961
smishing,car,tfidf__car,tfidf,0.0003677036098753693
smishing,player,tfidf__player,tfidf,0.00036723658971289
smishing,received,tfidf__received,tfidf,0.0003664189653335982
smishing,86688 more,tfidf__86688 more,tfidf,0.0003650904624681614
smishing,bonus special,tfidf__bonus special,tfidf,0.0003650904624681614
smishing,genuine,tfidf__genuine,tfidf,0.0003650904624681614
smishing,genuine hmv,tfidf__genuine hmv,tfidf,0.0003650904624681614
smishing,hmv bonus,tfidf__hmv bonus,tfidf,0.0003650904624681614
smishing,hmv to,tfidf__hmv to,tfidf,0.0003650904624681614
smishing,hmv vouchers,tfidf__hmv vouchers,tfidf,0.0003650904624681614
smishing,info urltoken,tfidf__info urltoken,tfidf,0.0003650904624681614
smishing,of genuine,tfidf__of genuine,tfidf,0.0003650904624681614
smishing,pounds of,tfidf__pounds of,tfidf,0.0003650904624681614
smishing,send hmv,tfidf__send hmv,tfidf,0.0003650904624681614
smishing,special 500,tfidf__special 500,tfidf,0.0003650904624681614
smishing,vouchers to,tfidf__vouchers to,tfidf,0.0003650904624681614
smishing,this be,tfidf__this be,tfidf,0.0003648788536553614
smishing,delivery tomorrow,tfidf__delivery tomorrow,tfidf,0.00036459634904788805
smishing,call the,tfidf__call the,tfidf,0.0003645000357637235
smishing,girls,tfidf__girls,tfidf,0.0003641816322171053
smishing,enjoyed,tfidf__enjoyed,tfidf,0.00036263902920930077
smishing,you enjoyed,tfidf__you enjoyed,tfidf,0.00036263902920930077
smishing,land,tfidf__land,tfidf,0.0003622064479318561
smishing,number has,tfidf__number has,tfidf,0.00036212256771623187
smishing,fine,tfidf__fine,tfidf,0.0003616621079461663
smishing,balance is,tfidf__balance is,tfidf,0.00036014816286786684
smishing,from the,tfidf__from the,tfidf,0.00036008292248986186
smishing,savamob,tfidf__savamob,tfidf,0.00035905501508043473
smishing,txt nokia,tfidf__txt nokia,tfidf,0.00035862125480077016
smishing,to exist,tfidf__to exist,tfidf,0.0003566129436938995
smishing,delivery within,tfidf__delivery within,tfidf,0.0003565954400562972
smishing,landline delivery,tfidf__landline delivery,tfidf,0.0003565954400562972
smishing,sipix,tfidf__sipix,tfidf,0.0003565954400562972
smishing,sipix digital,tfidf__sipix digital,tfidf,0.0003565954400562972
smishing,app,tfidf__app,tfidf,0.0003564477922222623
smishing,25,tfidf__25,tfidf,0.000355303837487912
smishing,subscribed,tfidf__subscribed,tfidf,0.00035349019239778274
smishing,haven't,tfidf__haven't,tfidf,0.00035344683673881955
smishing,just 25p,tfidf__just 25p,tfidf,0.0003532636057971221
smishing,down,tfidf__down,tfidf,0.0003508936992078595
smishing,2003,tfidf__2003,tfidf,0.00035067591394357214
smishing,2003 account,tfidf__2003 account,tfidf,0.00035067591394357214
smishing,your 2003,tfidf__your 2003,tfidf,0.00035067591394357214
smishing,of me,tfidf__of me,tfidf,0.00035041348638643985
smishing,world,tfidf__world,tfidf,0.00034889310578549925
smishing,po box,tfidf__po box,tfidf,0.00034675141693164715
smishing,2optout,tfidf__2optout,tfidf,0.00034639701064501625
smishing,can you,tfidf__can you,tfidf,0.00034492859041556126
smishing,lol,tfidf__lol,tfidf,0.00034416796142627446
smishing,latest colour,tfidf__latest colour,tfidf,0.0003441051327656572
smishing,the new,tfidf__the new,tfidf,0.0003426954216155665
smishing,address and,tfidf__address and,tfidf,0.000342584010850749
smishing,representative,tfidf__representative,tfidf,0.0003423854151434862
smishing,representative on,tfidf__representative on,tfidf,0.0003423854151434862
smishing,service representative,tfidf__service representative,tfidf,0.0003423854151434862
smishing,phonetoken you,tfidf__phonetoken you,tfidf,0.0003417279864594187
smishing,plots,tfidf__plots,tfidf,0.00034067810736594883
smishing,lar,tfidf__lar,tfidf,0.00034051912040363786
smishing,big,tfidf__big,tfidf,0.0003397887793858425
smishing,hello,tfidf__hello,tfidf,0.00033892612015777465
smishing,2005,tfidf__2005,tfidf,0.00033855730055749634
smishing,enjoyed your,tfidf__enjoyed your,tfidf,0.0003384203335173631
smishing,86688 only,tfidf__86688 only,tfidf,0.00033838744449622704
smishing,police,tfidf__police,tfidf,0.0003382178187606236
smishing,phonetoken between,tfidf__phonetoken between,tfidf,0.000337951399130875
smishing,phonetoken quoting,tfidf__phonetoken quoting,tfidf,0.00033734041055092425
smishing,quoting,tfidf__quoting,tfidf,0.00033734041055092425
smishing,quoting claim,tfidf__quoting claim,tfidf,0.00033734041055092425
smishing,11 04,tfidf__11 04,tfidf,0.0003371480606296841
smishing,someone,tfidf__someone,tfidf,0.00033688707723461753
smishing,cc,tfidf__cc,tfidf,0.00033665344571689706
smishing,cc phonetoken,tfidf__cc phonetoken,tfidf,0.00033665344571689706
smishing,msg cc,tfidf__msg cc,tfidf,0.00033665344571689706
smishing,pounds to,tfidf__pounds to,tfidf,0.00033665344571689706
smishing,select,tfidf__select,tfidf,0.0003358754696402349
smishing,or poly,tfidf__or poly,tfidf,0.00033563969717197184
smishing,activate call,tfidf__activate call,tfidf,0.0003351381079802274
smishing,7pm cost,tfidf__7pm cost,tfidf,0.00033485231512182025
smishing,cost 10p,tfidf__cost 10p,tfidf,0.00033485231512182025
smishing,you wanna,tfidf__you wanna,tfidf,0.00033477679884098474
smishing,embody winner,tfidf__embody winner,tfidf,0.00033476612959945705
smishing,latest camera,tfidf__latest camera,tfidf,0.0003343046522816486
smishing,linerental,tfidf__linerental,tfidf,0.00033366942963626155
smishing,forget,tfidf__forget,tfidf,0.0003334765746154939
smishing,who cerebrate,tfidf__who cerebrate,tfidf,0.00033114404916802817
smishing,recently,tfidf__recently,tfidf,0.00033040539173666555
smishing,your picture,tfidf__your picture,tfidf,0.0003302041429128059
smishing,protect,tfidf__protect,tfidf,0.00032954105408922304
smishing,yes for,tfidf__yes for,tfidf,0.0003282710595834852
smishing,you still,tfidf__you still,tfidf,0.0003282299944920323
smishing,our 100,tfidf__our 100,tfidf,0.0003277627346059674
smishing,sp,tfidf__sp,tfidf,0.0003276624384572727
smishing,only from,tfidf__only from,tfidf,0.00032732403054107817
smishing,need you,tfidf__need you,tfidf,0.000326730635159061
smishing,had,tfidf__had,tfidf,0.0003267137732030191
smishing,it but,tfidf__it but,tfidf,0.00032585764959919267
smishing,is free,tfidf__is free,tfidf,0.0003253012896147002
smishing,ingest embody,tfidf__ingest embody,tfidf,0.00032509771886609897
smishing,you know,tfidf__you know,tfidf,0.0003244923195490553
smishing,7pm,tfidf__7pm,tfidf,0.00032373670535210103
smishing,somebody,tfidf__somebody,tfidf,0.00032337640925564343
smishing,details,tfidf__details,tfidf,0.00032222803523275175
smishing,special,tfidf__special,tfidf,0.00032222501582211015
smishing,how are,tfidf__how are,tfidf,0.00032221035907932445
smishing,give us,tfidf__give us,tfidf,0.00032154207043671784
smishing,2nd attempt,tfidf__2nd attempt,tfidf,0.00032004474493234857
smishing,100 free,tfidf__100 free,tfidf,0.00031993907171574466
smishing,delhi,tfidf__delhi,tfidf,0.0003194136151309834
smishing,orange line,tfidf__orange line,tfidf,0.0003191077257289711
smishing,price orange,tfidf__price orange,tfidf,0.0003191077257289711
smishing,prize call,tfidf__prize call,tfidf,0.00031910260679668824
smishing,to meet,tfidf__to meet,tfidf,0.0003186554865047464
smishing,3qxj9,tfidf__3qxj9,tfidf,0.0003174040779961002
smishing,3qxj9 unsubscribe,tfidf__3qxj9 unsubscribe,tfidf,0.0003174040779961002
smishing,9ae,tfidf__9ae,tfidf,0.0003174040779961002
smishing,login 3qxj9,tfidf__login 3qxj9,tfidf,0.0003174040779961002
smishing,information orange,tfidf__information orange,tfidf,0.0003159852036355966
smishing,orange user,tfidf__orange user,tfidf,0.0003159852036355966
smishing,cerebrate,tfidf__cerebrate,tfidf,0.00031548590656820896
smishing,settings,tfidf__settings,tfidf,0.0003152489366772744
smishing,gbp,tfidf__gbp,tfidf,0.000314949406598635
smishing,uk's,tfidf__uk's,tfidf,0.00031492085747756606
smishing,12hrs only,tfidf__12hrs only,tfidf,0.00031414682101847473
smishing,wid your,tfidf__wid your,tfidf,0.00031405075629364914
smishing,your mates,tfidf__your mates,tfidf,0.00031405075629364914
smishing,03,tfidf__03,tfidf,0.0003113436663697232
smishing,wit,tfidf__wit,tfidf,0.0003112609136971341
smishing,to update,tfidf__to update,tfidf,0.00030957264489045553
smishing,bonus prize,tfidf__bonus prize,tfidf,0.0003091065382242609
smishing,valued customer,tfidf__valued customer,tfidf,0.0003091065382242609
smishing,urltoken stop,tfidf__urltoken stop,tfidf,0.0003082311892154722
smishing,ingest secret,tfidf__ingest secret,tfidf,0.00030799384271727243
smishing,cheap,tfidf__cheap,tfidf,0.0003079747681106572
smishing,call2optout,tfidf__call2optout,tfidf,0.0003072879493109078
smishing,or call2optout,tfidf__or call2optout,tfidf,0.0003072879493109078
smishing,your 500,tfidf__your 500,tfidf,0.00030715438108971655
smishing,guys,tfidf__guys,tfidf,0.00030419796258785895
smishing,price call,tfidf__price call,tfidf,0.0003035629691588743
smishing,the word,tfidf__the word,tfidf,0.0003023824080619689
smishing,msg is,tfidf__msg is,tfidf,0.0003009754847760001
smishing,fantasies,tfidf__fantasies,tfidf,0.000300753225586432
smishing,customer your,tfidf__customer your,tfidf,0.00030034929963032695
smishing,announcement,tfidf__announcement,tfidf,0.00030027213410127265
smishing,service announcement,tfidf__service announcement,tfidf,0.00030027213410127265
smishing,customer services,tfidf__customer services,tfidf,0.00029975867815230033
smishing,means,tfidf__means,tfidf,0.0002994853501073196
smishing,prevent,tfidf__prevent,tfidf,0.0002967565458978656
smishing,picture,tfidf__picture,tfidf,0.00029549040668427526
smishing,click here,tfidf__click here,tfidf,0.0002953841770628036
smishing,cant,tfidf__cant,tfidf,0.0002948233972463536
smishing,cerebrate ur,tfidf__cerebrate ur,tfidf,0.00029346703429037046
smishing,successfully,tfidf__successfully,tfidf,0.000292672675063051
smishing,said,tfidf__said,tfidf,0.00029261485110595
smishing,18 only,tfidf__18 only,tfidf,0.0002922826490194556
smishing,having,tfidf__having,tfidf,0.0002922205971917385
smishing,to bring,tfidf__to bring,tfidf,0.00029173058162892707
smishing,frnd,tfidf__frnd,tfidf,0.00029108097873798284
smishing,you've,tfidf__you've,tfidf,0.00029026162280426654
smishing,more info,tfidf__more info,tfidf,0.000289763699310094
smishing,told,tfidf__told,tfidf,0.0002895153495220173
smishing,of your,tfidf__of your,tfidf,0.000288126856959813
smishing,free minutes,tfidf__free minutes,tfidf,0.0002878664503646888
smishing,minutes to,tfidf__minutes to,tfidf,0.0002878664503646888
smishing,king,tfidf__king,tfidf,0.0002875851245543012
smishing,will hold,tfidf__will hold,tfidf,0.0002864668918233479
smishing,experience been,tfidf__experience been,tfidf,0.00028606108420049374
smishing,yell phonetoken,tfidf__yell phonetoken,tfidf,0.00028597836635461477
smishing,14,tfidf__14,tfidf,0.0002855370687837112
smishing,10 04,tfidf__10 04,tfidf,0.00028540697347694894
smishing,per week,tfidf__per week,tfidf,0.0002845656573305482
smishing,soon,tfidf__soon,tfidf,0.0002841248743273553
smishing,ingest won,tfidf__ingest won,tfidf,0.0002839608130800545
smishing,press,tfidf__press,tfidf,0.00028306355601844413
smishing,polys,tfidf__polys,tfidf,0.0002821381743021038
smishing,exit,tfidf__exit,tfidf,0.00028201044039434015
smishing,yell,tfidf__yell,tfidf,0.0002811918822297643
smishing,baby,tfidf__baby,tfidf,0.00027971029170853603
smishing,beware,tfidf__beware,tfidf,0.00027957965466978584
smishing,lives,tfidf__lives,tfidf,0.00027893434123348217
smishing,word,tfidf__word,tfidf,0.00027879736322850165
smishing,mobile no,tfidf__mobile no,tfidf,0.0002779747294612126
smishing,tell ur,tfidf__tell ur,tfidf,0.0002772167158257704
smishing,in to,tfidf__in to,tfidf,0.00027716165503440145
smishing,answer to,tfidf__answer to,tfidf,0.00027715356064129736
smishing,you get,tfidf__you get,tfidf,0.0002769631478963257
smishing,know when,tfidf__know when,tfidf,0.00027690495174797195
smishing,or 2000,tfidf__or 2000,tfidf,0.0002764933672506923
smishing,reply date,tfidf__reply date,tfidf,0.0002763637949871058
smishing,talk,tfidf__talk,tfidf,0.0002759498124486483
smishing,today is,tfidf__today is,tfidf,0.00027589760970041656
smishing,maximize,tfidf__maximize,tfidf,0.000275752175431477
smishing,maximize ur,tfidf__maximize ur,tfidf,0.000275752175431477
smishing,to maximize,tfidf__to maximize,tfidf,0.000275752175431477
smishing,like to,tfidf__like to,tfidf,0.0002753524586872522
smishing,hide,tfidf__hide,tfidf,0.0002741143657735059
smishing,25p free,tfidf__25p free,tfidf,0.00027347998831022096
smishing,89693,tfidf__89693,tfidf,0.00027347998831022096
smishing,area just,tfidf__area just,tfidf,0.00027347998831022096
smishing,free receive,tfidf__free receive,tfidf,0.00027347998831022096
smishing,guys in,tfidf__guys in,tfidf,0.00027347998831022096
smishing,new textbuddy,tfidf__new textbuddy,tfidf,0.00027347998831022096
smishing,one name,tfidf__one name,tfidf,0.00027347998831022096
smishing,or at,tfidf__or at,tfidf,0.00027347998831022096
smishing,postcode or,tfidf__postcode or,tfidf,0.00027347998831022096
smishing,receive search,tfidf__receive search,tfidf,0.00027347998831022096
smishing,search postcode,tfidf__search postcode,tfidf,0.00027347998831022096
smishing,textbuddy,tfidf__textbuddy,tfidf,0.00027347998831022096
smishing,textbuddy chat,tfidf__textbuddy chat,tfidf,0.00027347998831022096
smishing,to 89693,tfidf__to 89693,tfidf,0.00027347998831022096
smishing,txt one,tfidf__txt one,tfidf,0.00027347998831022096
smishing,have an,tfidf__have an,tfidf,0.00027302846383502906
smishing,comp,tfidf__comp,tfidf,0.00027274283865407113
smishing,yet,tfidf__yet,tfidf,0.00027064445993171875
smishing,need new,tfidf__need new,tfidf,0.00027058629578466663
smishing,goes,tfidf__goes,tfidf,0.0002699457968191039
smishing,tot,tfidf__tot,tfidf,0.0002698827611535366
smishing,locations,tfidf__locations,tfidf,0.0002684943504583643
